test,approach,answer,time
30-0.02-1c,1c-1f,1,0.03
30-0.02-1c,1c-1f,2,0.04
30-0.02-1c,1c-1f,3,0.04
30-0.02-1c,1c-1f,4,0.06
30-0.02-1c,1c-1f,5,0.11
30-0.02-1c,1c-1f,6,0.12
30-0.02-1c,1c-1f,7,0.16
30-0.02-1c,1c-1f,8,0.17
30-0.02-1c,1c-1f,9,0.2
30-0.02-1c,1c-1f,10,0.26
30-0.02-1c,1c-1f,11,0.29
30-0.02-1c,1c-1f,12,0.36
30-0.02-1c,1c-1f,13,0.38
30-0.02-1c,1c-1f,14,0.4
30-0.02-1c,1c-1f,15,0.47
30-0.02-1c,1c-1f,16,0.57
30-0.02-1c,1c-1f,17,0.59
30-0.02-1c,1c-1f,18,0.6
30-0.02-1c,1c-1f,19,0.6
30-0.02-1c,1c-1f,20,0.67
30-0.02-1c,1c-1f,21,0.7
30-0.02-1c,1c-1f,22,0.72
30-0.02-1c,1c-1f,23,0.72
30-0.02-1c,1c-1f,24,0.73
30-0.02-1c,1c-1f,25,0.74
30-0.02-1c,1c-1f,26,0.79
30-0.02-1c,1c-1f,27,0.8
30-0.02-1c,1c-1f,28,0.82
30-0.02-1c,1c-1f,29,0.86
30-0.02-1c,1c-1f,30,0.87
30-0.02-1c,1c-1f,31,0.97
30-0.02-1c,1c-1f,32,1.18
30-0.02-1c,1c-1f,33,1.18
30-0.02-1c,1c-1f,34,1.28
30-0.02-1c,1c-1f,35,1.3
30-0.02-1c,1c-1f,36,1.32
30-0.02-1c,1c-1f,37,1.34
30-0.02-1c,1c-1f,38,1.37
30-0.02-1c,1c-1f,39,1.38
30-0.02-1c,1c-1f,40,1.4
30-0.02-1c,1c-1f,41,1.5
30-0.02-1c,1c-1f,42,1.59
30-0.02-1c,1c-1f,43,1.65
30-0.02-1c,1c-1f,44,1.76
30-0.02-1c,1c-1f,45,1.77
30-0.02-1c,1c-1f,46,1.83
30-0.02-1c,1c-1f,47,1.85
30-0.02-1c,1c-1f,48,1.87
30-0.02-1c,1c-1f,49,2.02
30-0.02-1c,1c-1f,50,2.04
30-0.02-1c,1c-1f,51,2.05
30-0.02-1c,1c-1f,52,2.06
30-0.02-1c,1c-1f,53,2.08
30-0.02-1c,1c-1f,54,2.11
30-0.02-1c,1c-1f,55,2.22
30-0.02-1c,1c-1f,56,2.22
30-0.02-1c,1c-1f,57,2.26
30-0.02-1c,1c-1f,58,2.42
30-0.02-1c,1c-1f,59,2.42
30-0.02-1c,1c-1f,60,2.45
30-0.02-1c,1c-1f,61,2.45
30-0.02-1c,1c-1f,62,2.46
30-0.02-1c,1c-1f,63,2.46
30-0.02-1c,1c-1f,64,2.47
30-0.02-1c,1c-1f,65,2.54
30-0.02-1c,1c-1f,66,2.56
30-0.02-1c,1c-1f,67,2.57
30-0.02-1c,1c-1f,68,2.61
30-0.02-1c,1c-1f,69,2.62
30-0.02-1c,1c-1f,70,2.66
30-0.02-1c,1c-1f,71,2.68
30-0.02-1c,1c-1f,72,2.77
30-0.02-1c,1c-1f,73,2.8
30-0.02-1c,1c-1f,74,2.84
30-0.02-1c,1c-1f,75,2.88
30-0.02-1c,1c-1f,76,2.89
30-0.02-1c,1c-1f,77,2.92
30-0.02-1c,1c-1f,78,2.92
30-0.02-1c,1c-1f,79,2.96
30-0.02-1c,1c-1f,80,3.04
30-0.02-1c,1c-1f,81,3.23
30-0.02-1c,1c-1f,82,3.25
30-0.02-1c,1c-1f,83,3.32
30-0.02-1c,1c-1f,84,3.38
30-0.02-1c,1c-1f,85,3.38
30-0.02-1c,1c-1f,86,3.43
30-0.02-1c,1c-1f,87,3.46
30-0.02-1c,1c-1f,88,3.56
30-0.02-1c,1c-1f,89,3.6
30-0.02-1c,1c-1f,90,3.76
30-0.02-1c,1c-1f,91,3.76
30-0.02-1c,1c-1f,92,3.79
30-0.02-1c,1c-1f,93,3.84
30-0.02-1c,1c-1f,94,3.86
30-0.02-1c,1c-1f,95,3.93
30-0.02-1c,1c-1f,96,4.01
30-0.02-1c,1c-1f,97,4.1
30-0.02-1c,1c-1f,98,4.12
30-0.02-1c,1c-1f,99,4.12
30-0.02-1c,1c-1f,100,4.12
30-0.02-1c,1c-1f,101,4.17
30-0.02-1c,1c-1f,102,4.18
30-0.02-1c,1c-1f,103,4.2
30-0.02-1c,1c-1f,104,4.26
30-0.02-1c,1c-1f,105,4.34
30-0.02-1c,1c-1f,106,4.4
30-0.02-1c,1c-1f,107,4.43
30-0.02-1c,1c-1f,108,4.62
30-0.02-1c,1c-1f,109,4.7
30-0.02-1c,1c-1f,110,4.73
30-0.02-1c,1c-1f,111,4.75
30-0.02-1c,1c-1f,112,4.88
30-0.02-1c,1c-1f,113,4.93
30-0.02-1c,1c-1f,114,4.94
30-0.02-1c,1c-1f,115,4.99
30-0.02-1c,1c-1f,116,5.02
30-0.02-1c,1c-1f,117,5.03
30-0.02-1c,1c-1f,118,5.17
30-0.02-1c,1c-1f,119,5.18
30-0.02-1c,1c-1f,120,5.27
30-0.02-1c,1c-1f,121,5.3
30-0.02-1c,1c-1f,122,5.32
30-0.02-1c,1c-1f,123,5.32
30-0.02-1c,1c-1f,124,5.36
30-0.02-1c,1c-1f,125,5.4
30-0.02-1c,1c-1f,126,5.41
30-0.02-1c,1c-1f,127,5.44
30-0.02-1c,1c-1f,128,5.49
30-0.02-1c,1c-1f,129,5.51
30-0.02-1c,1c-1f,130,5.57
30-0.02-1c,1c-1f,131,5.58
30-0.02-1c,1c-1f,132,5.62
30-0.02-1c,1c-1f,133,5.73
30-0.02-1c,1c-1f,134,5.83
30-0.02-1c,1c-1f,135,5.83
30-0.02-1c,1c-1f,136,5.84
30-0.02-1c,1c-1f,137,5.88
30-0.02-1c,1c-1f,138,5.9
30-0.02-1c,1c-1f,139,5.98
30-0.02-1c,1c-1f,140,6.1
30-0.02-1c,1c-1f,141,6.12
30-0.02-1c,1c-1f,142,6.16
30-0.02-1c,1c-1f,143,6.18
30-0.02-1c,1c-1f,144,6.18
30-0.02-1c,1c-1f,145,6.28
30-0.02-1c,1c-1f,146,6.35
30-0.02-1c,1c-1f,147,6.47
30-0.02-1c,1c-1f,148,6.47
30-0.02-1c,1c-1f,149,6.48
30-0.02-1c,1c-1f,150,6.5
30-0.02-1c,1c-1f,151,6.52
30-0.02-1c,1c-1f,152,6.56
30-0.02-1c,1c-1f,153,6.57
30-0.02-1c,1c-1f,154,6.58
30-0.02-1c,1c-1f,155,6.7
30-0.02-1c,1c-1f,156,6.78
30-0.02-1c,1c-1f,157,6.81
30-0.02-1c,1c-1f,158,6.83
30-0.02-1c,1c-1f,159,6.85
30-0.02-1c,1c-1f,160,6.94
30-0.02-1c,1c-1f,161,7.0
30-0.02-1c,1c-1f,162,7.06
30-0.02-1c,1c-1f,163,7.08
30-0.02-1c,1c-1f,164,7.13
30-0.02-1c,1c-1f,165,7.16
30-0.02-1c,1c-1f,166,7.18
30-0.02-1c,1c-1f,167,7.19
30-0.02-1c,1c-1f,168,7.24
30-0.02-1c,1c-1f,169,7.24
30-0.02-1c,1c-1f,170,7.26
30-0.02-1c,1c-1f,171,7.26
30-0.02-1c,1c-1f,172,7.31
30-0.02-1c,1c-1f,173,7.36
30-0.02-1c,1c-1f,174,7.36
30-0.02-1c,1c-1f,175,7.43
30-0.02-1c,1c-1f,176,7.46
30-0.02-1c,1c-1f,177,7.48
30-0.02-1c,1c-1f,178,7.57
30-0.02-1c,1c-1f,179,7.64
30-0.02-1c,1c-1f,180,7.7
30-0.02-1c,1c-1f,181,7.78
30-0.02-1c,1c-1f,182,7.8
30-0.02-1c,1c-1f,183,8.0
30-0.02-1c,1c-1f,184,8.04
30-0.02-1c,1c-1f,185,8.13
30-0.02-1c,1c-1f,186,8.18
30-0.02-1c,1c-1f,187,8.22
30-0.02-1c,1c-1f,188,8.27
30-0.02-1c,1c-1f,189,8.29
30-0.02-1c,1c-1f,190,8.34
30-0.02-1c,1c-1f,191,8.38
30-0.02-1c,1c-1f,192,8.39
30-0.02-1c,1c-1f,193,8.46
30-0.02-1c,1c-1f,194,8.6
30-0.02-1c,1c-1f,195,8.64
30-0.02-1c,1c-1f,196,8.72
