test,approach,answer,time
30-0.02,1c-1f,1,0.01
30-0.02,1c-1f,2,0.02
30-0.02,1c-1f,3,0.02
30-0.02,1c-1f,4,0.02
30-0.02,1c-1f,5,0.09
30-0.02,1c-1f,6,0.11
30-0.02,1c-1f,7,0.15
30-0.02,1c-1f,8,0.16
30-0.02,1c-1f,9,0.21
30-0.02,1c-1f,10,0.31
30-0.02,1c-1f,11,0.33
30-0.02,1c-1f,12,0.4
30-0.02,1c-1f,13,0.43
30-0.02,1c-1f,14,0.45
30-0.02,1c-1f,15,0.52
30-0.02,1c-1f,16,0.59
30-0.02,1c-1f,17,0.62
30-0.02,1c-1f,18,0.64
30-0.02,1c-1f,19,0.64
30-0.02,1c-1f,20,0.77
30-0.02,1c-1f,21,0.81
30-0.02,1c-1f,22,0.85
30-0.02,1c-1f,23,0.86
30-0.02,1c-1f,24,0.87
30-0.02,1c-1f,25,0.88
30-0.02,1c-1f,26,0.94
30-0.02,1c-1f,27,0.96
30-0.02,1c-1f,28,0.97
30-0.02,1c-1f,29,1.0
30-0.02,1c-1f,30,1.01
30-0.02,1c-1f,31,1.08
30-0.02,1c-1f,32,1.33
30-0.02,1c-1f,33,1.33
30-0.02,1c-1f,34,1.43
30-0.02,1c-1f,35,1.44
30-0.02,1c-1f,36,1.47
30-0.02,1c-1f,37,1.51
30-0.02,1c-1f,38,1.54
30-0.02,1c-1f,39,1.56
30-0.02,1c-1f,40,1.58
30-0.02,1c-1f,41,1.69
30-0.02,1c-1f,42,1.83
30-0.02,1c-1f,43,1.94
30-0.02,1c-1f,44,2.09
30-0.02,1c-1f,45,2.14
30-0.02,1c-1f,46,2.25
30-0.02,1c-1f,47,2.31
30-0.02,1c-1f,48,2.36
30-0.02,1c-1f,49,2.65
30-0.02,1c-1f,50,2.69
30-0.02,1c-1f,51,2.7
30-0.02,1c-1f,52,2.72
30-0.02,1c-1f,53,2.75
30-0.02,1c-1f,54,2.82
30-0.02,1c-1f,55,3.02
30-0.02,1c-1f,56,3.03
30-0.02,1c-1f,57,3.1
30-0.02,1c-1f,58,3.45
30-0.02,1c-1f,59,3.45
30-0.02,1c-1f,60,3.5
30-0.02,1c-1f,61,3.51
30-0.02,1c-1f,62,3.53
30-0.02,1c-1f,63,3.54
30-0.02,1c-1f,64,3.55
30-0.02,1c-1f,65,3.71
30-0.02,1c-1f,66,3.75
30-0.02,1c-1f,67,3.75
30-0.02,1c-1f,68,3.84
30-0.02,1c-1f,69,3.87
30-0.02,1c-1f,70,3.95
30-0.02,1c-1f,71,3.98
30-0.02,1c-1f,72,4.14
30-0.02,1c-1f,73,4.21
30-0.02,1c-1f,74,4.28
30-0.02,1c-1f,75,4.35
30-0.02,1c-1f,76,4.38
30-0.02,1c-1f,77,4.44
30-0.02,1c-1f,78,4.47
30-0.02,1c-1f,79,4.54
30-0.02,1c-1f,80,4.72
30-0.02,1c-1f,81,5.09
30-0.02,1c-1f,82,5.13
30-0.02,1c-1f,83,5.25
30-0.02,1c-1f,84,5.37
30-0.02,1c-1f,85,5.37
30-0.02,1c-1f,86,5.46
30-0.02,1c-1f,87,5.53
30-0.02,1c-1f,88,5.71
30-0.02,1c-1f,89,5.79
30-0.02,1c-1f,90,6.12
30-0.02,1c-1f,91,6.14
30-0.02,1c-1f,92,6.19
30-0.02,1c-1f,93,6.28
30-0.02,1c-1f,94,6.32
30-0.02,1c-1f,95,6.47
30-0.02,1c-1f,96,6.61
30-0.02,1c-1f,97,6.81
30-0.02,1c-1f,98,6.84
30-0.02,1c-1f,99,6.86
30-0.02,1c-1f,100,6.86
30-0.02,1c-1f,101,6.96
30-0.02,1c-1f,102,6.97
30-0.02,1c-1f,103,7.04
30-0.02,1c-1f,104,7.16
30-0.02,1c-1f,105,7.31
30-0.02,1c-1f,106,7.45
30-0.02,1c-1f,107,7.51
30-0.02,1c-1f,108,7.87
30-0.02,1c-1f,109,8.0
30-0.02,1c-1f,110,8.06
30-0.02,1c-1f,111,8.09
30-0.02,1c-1f,112,8.35
30-0.02,1c-1f,113,8.47
30-0.02,1c-1f,114,8.49
30-0.02,1c-1f,115,8.6
30-0.02,1c-1f,116,8.65
30-0.02,1c-1f,117,8.67
30-0.02,1c-1f,118,8.94
30-0.02,1c-1f,119,8.97
30-0.02,1c-1f,120,9.13
30-0.02,1c-1f,121,9.2
30-0.02,1c-1f,122,9.25
30-0.02,1c-1f,123,9.26
30-0.02,1c-1f,124,9.34
30-0.02,1c-1f,125,9.42
30-0.02,1c-1f,126,9.44
30-0.02,1c-1f,127,9.48
30-0.02,1c-1f,128,9.58
30-0.02,1c-1f,129,9.62
30-0.02,1c-1f,130,9.72
30-0.02,1c-1f,131,9.75
30-0.02,1c-1f,132,9.81
30-0.02,1c-1f,133,10.0
30-0.02,1c-1f,134,10.21
30-0.02,1c-1f,135,10.22
30-0.02,1c-1f,136,10.24
30-0.02,1c-1f,137,10.32
30-0.02,1c-1f,138,10.35
30-0.02,1c-1f,139,10.54
30-0.02,1c-1f,140,10.74
30-0.02,1c-1f,141,10.76
30-0.02,1c-1f,142,10.85
30-0.02,1c-1f,143,10.9
30-0.02,1c-1f,144,10.91
30-0.02,1c-1f,145,11.08
30-0.02,1c-1f,146,11.22
30-0.02,1c-1f,147,11.41
30-0.02,1c-1f,148,11.42
30-0.02,1c-1f,149,11.44
30-0.02,1c-1f,150,11.47
30-0.02,1c-1f,151,11.51
30-0.02,1c-1f,152,11.56
30-0.02,1c-1f,153,11.6
30-0.02,1c-1f,154,11.63
30-0.02,1c-1f,155,11.88
30-0.02,1c-1f,156,12.04
30-0.02,1c-1f,157,12.11
30-0.02,1c-1f,158,12.14
30-0.02,1c-1f,159,12.17
30-0.02,1c-1f,160,12.35
30-0.02,1c-1f,161,12.48
30-0.02,1c-1f,162,12.54
30-0.02,1c-1f,163,12.57
30-0.02,1c-1f,164,12.64
30-0.02,1c-1f,165,12.7
