test,approach,answer,time
30-0.02,1c-1f,1,0.01
30-0.02,1c-1f,2,0.01
30-0.02,1c-1f,3,0.02
30-0.02,1c-1f,4,0.02
30-0.02,1c-1f,5,0.07
30-0.02,1c-1f,6,0.08
30-0.02,1c-1f,7,0.12
30-0.02,1c-1f,8,0.13
30-0.02,1c-1f,9,0.17
30-0.02,1c-1f,10,0.23
30-0.02,1c-1f,11,0.25
30-0.02,1c-1f,12,0.32
30-0.02,1c-1f,13,0.35
30-0.02,1c-1f,14,0.37
30-0.02,1c-1f,15,0.43
30-0.02,1c-1f,16,0.49
30-0.02,1c-1f,17,0.53
30-0.02,1c-1f,18,0.55
30-0.02,1c-1f,19,0.56
30-0.02,1c-1f,20,0.68
30-0.02,1c-1f,21,0.72
30-0.02,1c-1f,22,0.76
30-0.02,1c-1f,23,0.77
30-0.02,1c-1f,24,0.78
30-0.02,1c-1f,25,0.79
30-0.02,1c-1f,26,0.84
30-0.02,1c-1f,27,0.86
30-0.02,1c-1f,28,0.87
30-0.02,1c-1f,29,0.90
30-0.02,1c-1f,30,0.91
30-0.02,1c-1f,31,0.98
30-0.02,1c-1f,32,1.23
30-0.02,1c-1f,33,1.23
30-0.02,1c-1f,34,1.32
30-0.02,1c-1f,35,1.33
30-0.02,1c-1f,36,1.36
30-0.02,1c-1f,37,1.40
30-0.02,1c-1f,38,1.43
30-0.02,1c-1f,39,1.45
30-0.02,1c-1f,40,1.47
30-0.02,1c-1f,41,1.58
30-0.02,1c-1f,42,1.72
30-0.02,1c-1f,43,1.83
30-0.02,1c-1f,44,1.98
30-0.02,1c-1f,45,2.01
30-0.02,1c-1f,46,2.11
30-0.02,1c-1f,47,2.17
30-0.02,1c-1f,48,2.24
30-0.02,1c-1f,49,2.52
30-0.02,1c-1f,50,2.56
30-0.02,1c-1f,51,2.57
30-0.02,1c-1f,52,2.58
30-0.02,1c-1f,53,2.62
30-0.02,1c-1f,54,2.68
30-0.02,1c-1f,55,2.87
30-0.02,1c-1f,56,2.88
30-0.02,1c-1f,57,2.95
30-0.02,1c-1f,58,3.28
30-0.02,1c-1f,59,3.28
30-0.02,1c-1f,60,3.33
30-0.02,1c-1f,61,3.33
30-0.02,1c-1f,62,3.35
30-0.02,1c-1f,63,3.37
30-0.02,1c-1f,64,3.37
30-0.02,1c-1f,65,3.55
30-0.02,1c-1f,66,3.58
30-0.02,1c-1f,67,3.59
30-0.02,1c-1f,68,3.68
30-0.02,1c-1f,69,3.70
30-0.02,1c-1f,70,3.78
30-0.02,1c-1f,71,3.81
30-0.02,1c-1f,72,3.97
30-0.02,1c-1f,73,4.04
30-0.02,1c-1f,74,4.11
30-0.02,1c-1f,75,4.17
30-0.02,1c-1f,76,4.20
30-0.02,1c-1f,77,4.25
30-0.02,1c-1f,78,4.27
30-0.02,1c-1f,79,4.33
30-0.02,1c-1f,80,4.49
30-0.02,1c-1f,81,4.89
30-0.02,1c-1f,82,4.93
30-0.02,1c-1f,83,5.04
30-0.02,1c-1f,84,5.15
30-0.02,1c-1f,85,5.15
30-0.02,1c-1f,86,5.23
30-0.02,1c-1f,87,5.29
30-0.02,1c-1f,88,5.46
30-0.02,1c-1f,89,5.54
30-0.02,1c-1f,90,5.90
30-0.02,1c-1f,91,5.93
30-0.02,1c-1f,92,5.98
30-0.02,1c-1f,93,6.05
30-0.02,1c-1f,94,6.10
30-0.02,1c-1f,95,6.25
30-0.02,1c-1f,96,6.38
30-0.02,1c-1f,97,6.55
30-0.02,1c-1f,98,6.58
30-0.02,1c-1f,99,6.60
30-0.02,1c-1f,100,6.60
30-0.02,1c-1f,101,6.68
30-0.02,1c-1f,102,6.69
30-0.02,1c-1f,103,6.74
30-0.02,1c-1f,104,6.86
30-0.02,1c-1f,105,7.04
30-0.02,1c-1f,106,7.16
30-0.02,1c-1f,107,7.22
30-0.02,1c-1f,108,7.57
30-0.02,1c-1f,109,7.70
30-0.02,1c-1f,110,7.75
30-0.02,1c-1f,111,7.79
30-0.02,1c-1f,112,8.02
30-0.02,1c-1f,113,8.18
30-0.02,1c-1f,114,8.19
30-0.02,1c-1f,115,8.28
30-0.02,1c-1f,116,8.33
30-0.02,1c-1f,117,8.34
30-0.02,1c-1f,118,8.61
30-0.02,1c-1f,119,8.64
30-0.02,1c-1f,120,8.80
30-0.02,1c-1f,121,8.85
30-0.02,1c-1f,122,8.92
30-0.02,1c-1f,123,8.93
30-0.02,1c-1f,124,8.99
30-0.02,1c-1f,125,9.06
30-0.02,1c-1f,126,9.08
30-0.02,1c-1f,127,9.12
30-0.02,1c-1f,128,9.23
30-0.02,1c-1f,129,9.29
30-0.02,1c-1f,130,9.41
30-0.02,1c-1f,131,9.43
30-0.02,1c-1f,132,9.48
30-0.02,1c-1f,133,9.67
30-0.02,1c-1f,134,9.85
30-0.02,1c-1f,135,9.86
30-0.02,1c-1f,136,9.88
30-0.02,1c-1f,137,9.96
30-0.02,1c-1f,138,9.98
30-0.02,1c-1f,139,10.14
30-0.02,1c-1f,140,10.33
30-0.02,1c-1f,141,10.35
30-0.02,1c-1f,142,10.48
30-0.02,1c-1f,143,10.51
