test,approach,answer,time
30-0.02,1c-1f,1,0.02
30-0.02,1c-1f,2,0.02
30-0.02,1c-1f,3,0.02
30-0.02,1c-1f,4,0.03
30-0.02,1c-1f,5,0.09
30-0.02,1c-1f,6,0.11
30-0.02,1c-1f,7,0.16
30-0.02,1c-1f,8,0.17
30-0.02,1c-1f,9,0.22
30-0.02,1c-1f,10,0.28
30-0.02,1c-1f,11,0.30
30-0.02,1c-1f,12,0.37
30-0.02,1c-1f,13,0.39
30-0.02,1c-1f,14,0.41
30-0.02,1c-1f,15,0.47
30-0.02,1c-1f,16,0.53
30-0.02,1c-1f,17,0.56
30-0.02,1c-1f,18,0.57
30-0.02,1c-1f,19,0.58
30-0.02,1c-1f,20,0.68
30-0.02,1c-1f,21,0.72
30-0.02,1c-1f,22,0.76
30-0.02,1c-1f,23,0.76
30-0.02,1c-1f,24,0.78
30-0.02,1c-1f,25,0.78
30-0.02,1c-1f,26,0.83
30-0.02,1c-1f,27,0.85
30-0.02,1c-1f,28,0.86
30-0.02,1c-1f,29,0.88
30-0.02,1c-1f,30,0.90
30-0.02,1c-1f,31,0.96
30-0.02,1c-1f,32,1.15
30-0.02,1c-1f,33,1.16
30-0.02,1c-1f,34,1.25
30-0.02,1c-1f,35,1.26
30-0.02,1c-1f,36,1.30
30-0.02,1c-1f,37,1.33
30-0.02,1c-1f,38,1.36
30-0.02,1c-1f,39,1.37
30-0.02,1c-1f,40,1.39
30-0.02,1c-1f,41,1.53
30-0.02,1c-1f,42,1.65
30-0.02,1c-1f,43,1.75
30-0.02,1c-1f,44,1.91
30-0.02,1c-1f,45,1.94
30-0.02,1c-1f,46,2.05
30-0.02,1c-1f,47,2.10
30-0.02,1c-1f,48,2.13
30-0.02,1c-1f,49,2.38
30-0.02,1c-1f,50,2.46
30-0.02,1c-1f,51,2.48
30-0.02,1c-1f,52,2.49
30-0.02,1c-1f,53,2.52
30-0.02,1c-1f,54,2.58
30-0.02,1c-1f,55,2.76
30-0.02,1c-1f,56,2.76
30-0.02,1c-1f,57,2.83
30-0.02,1c-1f,58,3.11
30-0.02,1c-1f,59,3.11
30-0.02,1c-1f,60,3.15
30-0.02,1c-1f,61,3.16
30-0.02,1c-1f,62,3.18
30-0.02,1c-1f,63,3.19
30-0.02,1c-1f,64,3.20
30-0.02,1c-1f,65,3.31
30-0.02,1c-1f,66,3.35
30-0.02,1c-1f,67,3.35
30-0.02,1c-1f,68,3.43
30-0.02,1c-1f,69,3.46
30-0.02,1c-1f,70,3.58
30-0.02,1c-1f,71,3.61
30-0.02,1c-1f,72,3.75
30-0.02,1c-1f,73,3.82
30-0.02,1c-1f,74,3.88
30-0.02,1c-1f,75,3.95
30-0.02,1c-1f,76,3.96
30-0.02,1c-1f,77,4.01
30-0.02,1c-1f,78,4.03
30-0.02,1c-1f,79,4.12
30-0.02,1c-1f,80,4.32
30-0.02,1c-1f,81,4.72
30-0.02,1c-1f,82,4.76
30-0.02,1c-1f,83,4.89
30-0.02,1c-1f,84,5.00
30-0.02,1c-1f,85,5.00
30-0.02,1c-1f,86,5.08
30-0.02,1c-1f,87,5.14
30-0.02,1c-1f,88,5.29
30-0.02,1c-1f,89,5.38
30-0.02,1c-1f,90,5.63
30-0.02,1c-1f,91,5.65
30-0.02,1c-1f,92,5.69
30-0.02,1c-1f,93,5.77
30-0.02,1c-1f,94,5.85
30-0.02,1c-1f,95,6.01
30-0.02,1c-1f,96,6.17
30-0.02,1c-1f,97,6.37
30-0.02,1c-1f,98,6.41
30-0.02,1c-1f,99,6.43
30-0.02,1c-1f,100,6.43
30-0.02,1c-1f,101,6.52
30-0.02,1c-1f,102,6.53
30-0.02,1c-1f,103,6.58
30-0.02,1c-1f,104,6.69
30-0.02,1c-1f,105,6.81
30-0.02,1c-1f,106,6.92
30-0.02,1c-1f,107,7.08
30-0.02,1c-1f,108,7.47
30-0.02,1c-1f,109,7.59
30-0.02,1c-1f,110,7.65
30-0.02,1c-1f,111,7.68
30-0.02,1c-1f,112,7.93
30-0.02,1c-1f,113,8.03
30-0.02,1c-1f,114,8.05
30-0.02,1c-1f,115,8.22
30-0.02,1c-1f,116,8.28
30-0.02,1c-1f,117,8.30
30-0.02,1c-1f,118,8.61
30-0.02,1c-1f,119,8.64
30-0.02,1c-1f,120,8.83
30-0.02,1c-1f,121,8.88
30-0.02,1c-1f,122,8.91
30-0.02,1c-1f,123,8.91
30-0.02,1c-1f,124,8.98
30-0.02,1c-1f,125,9.05
30-0.02,1c-1f,126,9.06
30-0.02,1c-1f,127,9.11
30-0.02,1c-1f,128,9.21
30-0.02,1c-1f,129,9.23
30-0.02,1c-1f,130,9.31
30-0.02,1c-1f,131,9.33
30-0.02,1c-1f,132,9.43
30-0.02,1c-1f,133,9.60
30-0.02,1c-1f,134,9.82
30-0.02,1c-1f,135,9.83
30-0.02,1c-1f,136,9.85
30-0.02,1c-1f,137,9.92
30-0.02,1c-1f,138,9.94
30-0.02,1c-1f,139,10.08
30-0.02,1c-1f,140,10.25
30-0.02,1c-1f,141,10.28
30-0.02,1c-1f,142,10.34
30-0.02,1c-1f,143,10.38
30-0.02,1c-1f,144,10.38
30-0.02,1c-1f,145,10.57
30-0.02,1c-1f,146,10.73
30-0.02,1c-1f,147,10.92
30-0.02,1c-1f,148,10.93
30-0.02,1c-1f,149,10.95
30-0.02,1c-1f,150,10.98
30-0.02,1c-1f,151,11.02
30-0.02,1c-1f,152,11.06
30-0.02,1c-1f,153,11.09
30-0.02,1c-1f,154,11.11
30-0.02,1c-1f,155,11.28
30-0.02,1c-1f,156,11.42
30-0.02,1c-1f,157,11.47
30-0.02,1c-1f,158,11.49
30-0.02,1c-1f,159,11.52
30-0.02,1c-1f,160,11.68
30-0.02,1c-1f,161,11.84
30-0.02,1c-1f,162,11.90
30-0.02,1c-1f,163,11.93
30-0.02,1c-1f,164,12.00
30-0.02,1c-1f,165,12.04
30-0.02,1c-1f,166,12.07
30-0.02,1c-1f,167,12.08
30-0.02,1c-1f,168,12.18
30-0.02,1c-1f,169,12.18
30-0.02,1c-1f,170,12.20
30-0.02,1c-1f,171,12.20
30-0.02,1c-1f,172,12.28
30-0.02,1c-1f,173,12.34
30-0.02,1c-1f,174,12.36
30-0.02,1c-1f,175,12.45
30-0.02,1c-1f,176,12.47
30-0.02,1c-1f,177,12.51
30-0.02,1c-1f,178,12.62
30-0.02,1c-1f,179,12.73
30-0.02,1c-1f,180,12.84
30-0.02,1c-1f,181,12.99
30-0.02,1c-1f,182,13.03
30-0.02,1c-1f,183,13.22
30-0.02,1c-1f,184,13.28
30-0.02,1c-1f,185,13.34
30-0.02,1c-1f,186,13.38
