test,approach,answer,time
30-0.02,1c-1f,1,0.02
30-0.02,1c-1f,2,0.03
30-0.02,1c-1f,3,0.03
30-0.02,1c-1f,4,0.05
30-0.02,1c-1f,5,0.09
30-0.02,1c-1f,6,0.12
30-0.02,1c-1f,7,0.21
30-0.02,1c-1f,8,0.22
30-0.02,1c-1f,9,0.26
30-0.02,1c-1f,10,0.32
30-0.02,1c-1f,11,0.34
30-0.02,1c-1f,12,0.41
30-0.02,1c-1f,13,0.43
30-0.02,1c-1f,14,0.45
30-0.02,1c-1f,15,0.51
30-0.02,1c-1f,16,0.57
30-0.02,1c-1f,17,0.61
30-0.02,1c-1f,18,0.62
30-0.02,1c-1f,19,0.63
30-0.02,1c-1f,20,0.76
30-0.02,1c-1f,21,0.82
30-0.02,1c-1f,22,0.85
30-0.02,1c-1f,23,0.86
30-0.02,1c-1f,24,0.87
30-0.02,1c-1f,25,0.88
30-0.02,1c-1f,26,0.93
30-0.02,1c-1f,27,0.94
30-0.02,1c-1f,28,0.95
30-0.02,1c-1f,29,0.98
30-0.02,1c-1f,30,0.99
30-0.02,1c-1f,31,1.07
30-0.02,1c-1f,32,1.29
30-0.02,1c-1f,33,1.30
30-0.02,1c-1f,34,1.42
30-0.02,1c-1f,35,1.43
30-0.02,1c-1f,36,1.46
30-0.02,1c-1f,37,1.49
30-0.02,1c-1f,38,1.52
30-0.02,1c-1f,39,1.54
30-0.02,1c-1f,40,1.55
30-0.02,1c-1f,41,1.66
30-0.02,1c-1f,42,1.79
30-0.02,1c-1f,43,1.90
30-0.02,1c-1f,44,2.08
30-0.02,1c-1f,45,2.10
30-0.02,1c-1f,46,2.20
30-0.02,1c-1f,47,2.25
30-0.02,1c-1f,48,2.29
30-0.02,1c-1f,49,2.64
30-0.02,1c-1f,50,2.68
30-0.02,1c-1f,51,2.69
30-0.02,1c-1f,52,2.70
30-0.02,1c-1f,53,2.73
30-0.02,1c-1f,54,2.80
30-0.02,1c-1f,55,2.98
30-0.02,1c-1f,56,2.98
30-0.02,1c-1f,57,3.05
30-0.02,1c-1f,58,3.36
30-0.02,1c-1f,59,3.36
30-0.02,1c-1f,60,3.40
30-0.02,1c-1f,61,3.41
30-0.02,1c-1f,62,3.43
30-0.02,1c-1f,63,3.44
30-0.02,1c-1f,64,3.45
30-0.02,1c-1f,65,3.62
30-0.02,1c-1f,66,3.65
30-0.02,1c-1f,67,3.67
30-0.02,1c-1f,68,3.75
30-0.02,1c-1f,69,3.78
30-0.02,1c-1f,70,3.85
30-0.02,1c-1f,71,3.89
30-0.02,1c-1f,72,4.04
30-0.02,1c-1f,73,4.12
30-0.02,1c-1f,74,4.19
30-0.02,1c-1f,75,4.29
30-0.02,1c-1f,76,4.32
30-0.02,1c-1f,77,4.37
30-0.02,1c-1f,78,4.39
30-0.02,1c-1f,79,4.47
30-0.02,1c-1f,80,4.64
30-0.02,1c-1f,81,5.05
30-0.02,1c-1f,82,5.10
30-0.02,1c-1f,83,5.23
30-0.02,1c-1f,84,5.34
30-0.02,1c-1f,85,5.35
30-0.02,1c-1f,86,5.43
30-0.02,1c-1f,87,5.51
30-0.02,1c-1f,88,5.67
30-0.02,1c-1f,89,5.80
30-0.02,1c-1f,90,6.13
30-0.02,1c-1f,91,6.16
30-0.02,1c-1f,92,6.20
30-0.02,1c-1f,93,6.29
30-0.02,1c-1f,94,6.33
30-0.02,1c-1f,95,6.47
30-0.02,1c-1f,96,6.61
30-0.02,1c-1f,97,6.79
30-0.02,1c-1f,98,6.82
30-0.02,1c-1f,99,6.83
30-0.02,1c-1f,100,6.83
30-0.02,1c-1f,101,6.92
30-0.02,1c-1f,102,6.92
30-0.02,1c-1f,103,6.97
30-0.02,1c-1f,104,7.09
30-0.02,1c-1f,105,7.28
30-0.02,1c-1f,106,7.40
30-0.02,1c-1f,107,7.45
30-0.02,1c-1f,108,7.83
30-0.02,1c-1f,109,7.98
30-0.02,1c-1f,110,8.07
30-0.02,1c-1f,111,8.10
30-0.02,1c-1f,112,8.32
30-0.02,1c-1f,113,8.42
30-0.02,1c-1f,114,8.44
30-0.02,1c-1f,115,8.57
30-0.02,1c-1f,116,8.61
30-0.02,1c-1f,117,8.63
30-0.02,1c-1f,118,8.89
30-0.02,1c-1f,119,8.91
30-0.02,1c-1f,120,9.09
30-0.02,1c-1f,121,9.15
30-0.02,1c-1f,122,9.18
30-0.02,1c-1f,123,9.19
30-0.02,1c-1f,124,9.25
30-0.02,1c-1f,125,9.32
30-0.02,1c-1f,126,9.33
30-0.02,1c-1f,127,9.37
30-0.02,1c-1f,128,9.45
30-0.02,1c-1f,129,9.47
30-0.02,1c-1f,130,9.62
30-0.02,1c-1f,131,9.64
30-0.02,1c-1f,132,9.70
30-0.02,1c-1f,133,9.89
30-0.02,1c-1f,134,10.08
30-0.02,1c-1f,135,10.08
30-0.02,1c-1f,136,10.10
30-0.02,1c-1f,137,10.21
30-0.02,1c-1f,138,10.23
30-0.02,1c-1f,139,10.39
30-0.02,1c-1f,140,10.65
30-0.02,1c-1f,141,10.67
30-0.02,1c-1f,142,10.74
30-0.02,1c-1f,143,10.78
30-0.02,1c-1f,144,10.78
30-0.02,1c-1f,145,10.93
30-0.02,1c-1f,146,11.03
30-0.02,1c-1f,147,11.20
30-0.02,1c-1f,148,11.21
30-0.02,1c-1f,149,11.22
30-0.02,1c-1f,150,11.25
30-0.02,1c-1f,151,11.30
30-0.02,1c-1f,152,11.36
30-0.02,1c-1f,153,11.38
30-0.02,1c-1f,154,11.40
30-0.02,1c-1f,155,11.58
30-0.02,1c-1f,156,11.72
30-0.02,1c-1f,157,11.78
30-0.02,1c-1f,158,11.80
30-0.02,1c-1f,159,11.87
30-0.02,1c-1f,160,12.05
30-0.02,1c-1f,161,12.17
30-0.02,1c-1f,162,12.23
30-0.02,1c-1f,163,12.25
30-0.02,1c-1f,164,12.32
30-0.02,1c-1f,165,12.37
30-0.02,1c-1f,166,12.41
30-0.02,1c-1f,167,12.42
30-0.02,1c-1f,168,12.50
30-0.02,1c-1f,169,12.50
30-0.02,1c-1f,170,12.53
30-0.02,1c-1f,171,12.53
30-0.02,1c-1f,172,12.60
30-0.02,1c-1f,173,12.65
30-0.02,1c-1f,174,12.71
30-0.02,1c-1f,175,12.80
30-0.02,1c-1f,176,12.82
30-0.02,1c-1f,177,12.86
30-0.02,1c-1f,178,12.98
30-0.02,1c-1f,179,13.07
30-0.02,1c-1f,180,13.22
30-0.02,1c-1f,181,13.32
30-0.02,1c-1f,182,13.35
30-0.02,1c-1f,183,13.48
30-0.02,1c-1f,184,13.52
30-0.02,1c-1f,185,13.60
30-0.02,1c-1f,186,13.63
30-0.02,1c-1f,187,13.67
30-0.02,1c-1f,188,13.71
30-0.02,1c-1f,189,13.73
30-0.02,1c-1f,190,13.77
30-0.02,1c-1f,191,13.81
30-0.02,1c-1f,192,13.82
30-0.02,1c-1f,193,13.89
30-0.02,1c-1f,194,13.98
30-0.02,1c-1f,195,14.02
30-0.02,1c-1f,196,14.13
30-0.02,1c-1f,197,14.20
30-0.02,1c-1f,198,14.21
30-0.02,1c-1f,199,14.22
30-0.02,1c-1f,200,14.25
30-0.02,1c-1f,201,14.28
30-0.02,1c-1f,202,14.31
30-0.02,1c-1f,203,14.32
30-0.02,1c-1f,204,14.34
30-0.02,1c-1f,205,14.37
30-0.02,1c-1f,206,14.39
30-0.02,1c-1f,207,14.45
30-0.02,1c-1f,208,15.02
30-0.02,1c-1f,209,15.07
30-0.02,1c-1f,210,15.20
30-0.02,1c-1f,211,15.21
30-0.02,1c-1f,212,15.25
30-0.02,1c-1f,213,15.35
30-0.02,1c-1f,214,15.63
30-0.02,1c-1f,215,15.64
30-0.02,1c-1f,216,15.75
30-0.02,1c-1f,217,15.85
30-0.02,1c-1f,218,15.88
30-0.02,1c-1f,219,15.90
30-0.02,1c-1f,220,15.95
30-0.02,1c-1f,221,16.15
30-0.02,1c-1f,222,16.18
30-0.02,1c-1f,223,16.19
30-0.02,1c-1f,224,16.22
30-0.02,1c-1f,225,16.22
30-0.02,1c-1f,226,16.23
30-0.02,1c-1f,227,16.25
30-0.02,1c-1f,228,16.37
30-0.02,1c-1f,229,16.40
30-0.02,1c-1f,230,16.57
30-0.02,1c-1f,231,16.57
30-0.02,1c-1f,232,16.60
30-0.02,1c-1f,233,16.68
30-0.02,1c-1f,234,16.71
30-0.02,1c-1f,235,16.83
30-0.02,1c-1f,236,16.84
30-0.02,1c-1f,237,16.95
30-0.02,1c-1f,238,17.05
30-0.02,1c-1f,239,17.08
30-0.02,1c-1f,240,17.10
30-0.02,1c-1f,241,17.12
30-0.02,1c-1f,242,17.12
30-0.02,1c-1f,243,17.14
30-0.02,1c-1f,244,17.17
30-0.02,1c-1f,245,17.19
30-0.02,1c-1f,246,17.21
30-0.02,1c-1f,247,17.33
30-0.02,1c-1f,248,17.33
30-0.02,1c-1f,249,17.35
30-0.02,1c-1f,250,17.42
30-0.02,1c-1f,251,17.44
30-0.02,1c-1f,252,17.47
30-0.02,1c-1f,253,17.49
30-0.02,1c-1f,254,17.65
30-0.02,1c-1f,255,17.77
30-0.02,1c-1f,256,17.81
30-0.02,1c-1f,257,17.81
30-0.02,1c-1f,258,17.82
30-0.02,1c-1f,259,17.83
30-0.02,1c-1f,260,17.88
30-0.02,1c-1f,261,17.88
30-0.02,1c-1f,262,17.90
30-0.02,1c-1f,263,18.00
30-0.02,1c-1f,264,18.06
30-0.02,1c-1f,265,18.21
30-0.02,1c-1f,266,18.30
30-0.02,1c-1f,267,18.33
30-0.02,1c-1f,268,18.35
30-0.02,1c-1f,269,18.41
30-0.02,1c-1f,270,18.46
30-0.02,1c-1f,271,18.59
30-0.02,1c-1f,272,18.69
30-0.02,1c-1f,273,18.87
30-0.02,1c-1f,274,18.89
30-0.02,1c-1f,275,18.90
30-0.02,1c-1f,276,18.94
30-0.02,1c-1f,277,18.99
30-0.02,1c-1f,278,19.15
30-0.02,1c-1f,279,19.18
30-0.02,1c-1f,280,19.37
30-0.02,1c-1f,281,19.40
30-0.02,1c-1f,282,19.45
30-0.02,1c-1f,283,19.47
30-0.02,1c-1f,284,19.47
30-0.02,1c-1f,285,19.58
30-0.02,1c-1f,286,19.70
30-0.02,1c-1f,287,19.72
30-0.02,1c-1f,288,19.94
30-0.02,1c-1f,289,19.98
30-0.02,1c-1f,290,20.07
30-0.02,1c-1f,291,20.10
30-0.02,1c-1f,292,20.20
30-0.02,1c-1f,293,20.23
30-0.02,1c-1f,294,20.25
30-0.02,1c-1f,295,20.26
30-0.02,1c-1f,296,20.27
