transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
2697,c-NIGER-142,NIGER-36,1,2018-04-01 01:16:59,,
2697,c-NIGER-142,NIGER-36,1,2018-04-01 01:16:59,2018-04-01 01:17:04,33518.12
8529,c-NIGER-443,NIGER-11,3,2018-04-01 03:45:12,,
8529,c-NIGER-443,NIGER-11,3,2018-04-01 03:45:12,2018-04-01 03:45:17,0.0
5513,c-NIGER-278,NIGER-32,0,2018-04-01 04:30:47,,
5513,c-NIGER-278,NIGER-32,0,2018-04-01 04:30:47,2018-04-01 04:30:52,43842.64
37616,c-NIGER-1886,NIGER-36,0,2018-04-01 04:59:54,,
37616,c-NIGER-1886,NIGER-36,0,2018-04-01 04:59:54,2018-04-01 04:59:59,28262.44
29335,c-NIGER-1464,NIGER-18,3,2018-04-01 05:44:16,,
29335,c-NIGER-1464,NIGER-18,3,2018-04-01 05:44:16,2018-04-01 05:44:21,99406.78
34659,c-NIGER-1735,NIGER-32,1,2018-04-01 06:32:18,,
34659,c-NIGER-1735,NIGER-32,1,2018-04-01 06:32:18,2018-04-01 06:32:23,36237.54
5148,c-NIGER-261,NIGER-44,3,2018-04-01 07:52:33,,
5148,c-NIGER-261,NIGER-44,3,2018-04-01 07:52:33,2018-04-01 07:52:38,40305.66
4874,c-NIGER-250,NIGER-36,3,2018-04-01 14:30:56,,
4874,c-NIGER-250,NIGER-36,3,2018-04-01 14:30:56,2018-04-01 14:31:01,84313.08
8008,c-NIGER-414,NIGER-0,3,2018-04-01 14:32:06,,
8008,c-NIGER-414,NIGER-0,3,2018-04-01 14:32:06,2018-04-01 14:32:11,27314.8
38430,c-NIGER-1923,NIGER-29,3,2018-04-01 16:01:51,,
38430,c-NIGER-1923,NIGER-29,3,2018-04-01 16:01:51,2018-04-01 16:01:56,27323.24
31336,c-NIGER-1566,NIGER-40,0,2018-04-01 16:10:31,,
31336,c-NIGER-1566,NIGER-40,0,2018-04-01 16:10:31,2018-04-01 16:10:36,99743.64
19033,c-NIGER-940,NIGER-33,1,2018-04-01 16:30:49,,
19033,c-NIGER-940,NIGER-33,1,2018-04-01 16:30:49,2018-04-01 16:30:54,40519.12
28656,c-NIGER-1427,NIGER-16,1,2018-04-01 18:42:57,,
28656,c-NIGER-1427,NIGER-16,1,2018-04-01 18:42:57,2018-04-01 18:43:02,41786.92
39277,c-NIGER-1970,NIGER-37,3,2018-04-01 20:33:59,,
39277,c-NIGER-1970,NIGER-37,3,2018-04-01 20:33:59,2018-04-01 20:34:04,71577.62
16803,c-NIGER-838,NIGER-0,1,2018-04-01 21:04:11,,
16803,c-NIGER-838,NIGER-0,1,2018-04-01 21:04:11,2018-04-01 21:04:16,64340.7
16035,c-NIGER-807,NIGER-29,0,2018-04-01 23:01:45,,
16035,c-NIGER-807,NIGER-29,0,2018-04-01 23:01:45,2018-04-01 23:01:50,62835.16
9806,c-NIGER-500,NIGER-29,0,2018-04-02 00:07:04,,
9806,c-NIGER-500,NIGER-29,0,2018-04-02 00:07:04,2018-04-02 00:07:09,84982.02
23901,c-NIGER-1193,NIGER-14,1,2018-04-02 02:27:30,,
23901,c-NIGER-1193,NIGER-14,1,2018-04-02 02:27:30,2018-04-02 02:27:35,29910.76
18472,c-NIGER-914,NIGER-40,2,2018-04-02 03:54:37,,
18472,c-NIGER-914,NIGER-40,2,2018-04-02 03:54:37,2018-04-02 03:54:42,15723.74
29114,c-NIGER-1450,NIGER-31,3,2018-04-02 05:10:40,,
29114,c-NIGER-1450,NIGER-31,3,2018-04-02 05:10:40,2018-04-02 05:10:45,69980.72
37055,c-NIGER-1858,EXT-0,2,2018-04-02 05:15:54,,
37055,c-NIGER-1858,EXT-0,2,2018-04-02 05:15:54,2018-04-02 05:15:59,125129.64
8439,c-NIGER-439,NIGER-0,1,2018-04-02 05:24:21,,
8439,c-NIGER-439,NIGER-0,1,2018-04-02 05:24:21,2018-04-02 05:24:26,22743.26
16538,c-NIGER-826,NIGER-1,3,2018-04-02 07:51:28,,
16538,c-NIGER-826,NIGER-1,3,2018-04-02 07:51:28,2018-04-02 07:51:33,83599.82
13801,c-NIGER-700,NIGER-25,0,2018-04-02 08:25:44,,
13801,c-NIGER-700,NIGER-25,0,2018-04-02 08:25:44,2018-04-02 08:25:49,56034.22
13847,c-NIGER-702,NIGER-31,1,2018-04-02 09:51:48,,
13847,c-NIGER-702,NIGER-31,1,2018-04-02 09:51:48,2018-04-02 09:51:53,27837.42
25997,c-NIGER-1302,NIGER-5,2,2018-04-02 10:36:16,,
25997,c-NIGER-1302,NIGER-5,2,2018-04-02 10:36:16,2018-04-02 10:36:21,0.0
23356,c-NIGER-1171,NIGER-29,0,2018-04-02 12:23:53,,
23356,c-NIGER-1171,NIGER-29,0,2018-04-02 12:23:53,2018-04-02 12:23:58,64004.74
16996,c-NIGER-849,NIGER-7,2,2018-04-02 13:30:24,,
16996,c-NIGER-849,NIGER-7,2,2018-04-02 13:30:24,2018-04-02 13:30:29,5577.7
22609,c-NIGER-1132,NIGER-19,0,2018-04-02 15:33:59,,
22609,c-NIGER-1132,NIGER-19,0,2018-04-02 15:33:59,2018-04-02 15:34:04,65369.3
36327,c-NIGER-1819,EXT-0,0,2018-04-02 17:07:50,,
36327,c-NIGER-1819,EXT-0,0,2018-04-02 17:07:50,2018-04-02 17:07:55,4236.86
11712,c-NIGER-599,NIGER-37,3,2018-04-02 17:25:56,,
11712,c-NIGER-599,NIGER-37,3,2018-04-02 17:25:56,2018-04-02 17:26:01,0.0
24958,c-NIGER-1249,NIGER-39,3,2018-04-02 20:24:55,,
24958,c-NIGER-1249,NIGER-39,3,2018-04-02 20:24:55,2018-04-02 20:25:00,12356.6
20555,c-NIGER-1023,NIGER-4,2,2018-04-02 20:45:44,,
20555,c-NIGER-1023,NIGER-4,2,2018-04-02 20:45:44,2018-04-02 20:45:49,0.0
16301,c-NIGER-817,NIGER-43,1,2018-04-02 21:10:21,,
16301,c-NIGER-817,NIGER-43,1,2018-04-02 21:10:21,2018-04-02 21:10:26,108113.08
2461,c-NIGER-129,NIGER-19,1,2018-04-02 22:10:52,,
2461,c-NIGER-129,NIGER-19,1,2018-04-02 22:10:52,2018-04-02 22:10:57,0.0
7701,c-NIGER-400,NIGER-17,0,2018-04-03 00:49:00,,
7701,c-NIGER-400,NIGER-17,0,2018-04-03 00:49:00,2018-04-03 00:49:05,58808.22
16725,c-NIGER-835,NIGER-28,1,2018-04-03 00:54:37,,
16725,c-NIGER-835,NIGER-28,1,2018-04-03 00:54:37,2018-04-03 00:54:42,59210.3
33432,c-NIGER-1675,NIGER-3,0,2018-04-03 01:18:48,,
33432,c-NIGER-1675,NIGER-3,0,2018-04-03 01:18:48,2018-04-03 01:18:53,56000.48
27477,c-NIGER-1374,NIGER-18,0,2018-04-03 02:14:56,,
27477,c-NIGER-1374,NIGER-18,0,2018-04-03 02:14:56,2018-04-03 02:15:01,0.0
14379,c-NIGER-734,NIGER-23,1,2018-04-03 03:14:49,,
14379,c-NIGER-734,NIGER-23,1,2018-04-03 03:14:49,2018-04-03 03:14:54,30564.4
8655,c-NIGER-448,NIGER-1,2,2018-04-03 05:13:44,,
8655,c-NIGER-448,NIGER-1,2,2018-04-03 05:13:44,2018-04-03 05:13:49,79981.7
28466,c-NIGER-1417,NIGER-36,2,2018-04-03 05:28:25,,
28466,c-NIGER-1417,NIGER-36,2,2018-04-03 05:28:25,2018-04-03 05:28:30,50284.22
26280,c-NIGER-1315,NIGER-15,3,2018-04-03 10:08:55,,
26280,c-NIGER-1315,NIGER-15,3,2018-04-03 10:08:55,2018-04-03 10:09:00,1917.48
21065,c-NIGER-1049,NIGER-27,0,2018-04-03 11:53:33,,
21065,c-NIGER-1049,NIGER-27,0,2018-04-03 11:53:33,2018-04-03 11:53:38,14573.68
29944,c-NIGER-1496,NIGER-13,0,2018-04-03 12:25:41,,
29944,c-NIGER-1496,NIGER-13,0,2018-04-03 12:25:41,2018-04-03 12:25:46,38812.82
25379,c-NIGER-1275,NIGER-17,2,2018-04-03 14:14:34,,
25379,c-NIGER-1275,NIGER-17,2,2018-04-03 14:14:34,2018-04-03 14:14:39,78294.7
39376,c-NIGER-1975,NIGER-7,1,2018-04-03 14:15:41,,
39376,c-NIGER-1975,NIGER-7,1,2018-04-03 14:15:41,2018-04-03 14:15:46,30119.94
16653,c-NIGER-833,NIGER-6,1,2018-04-03 15:39:41,,
16653,c-NIGER-833,NIGER-6,1,2018-04-03 15:39:41,2018-04-03 15:39:46,23931.0
13308,c-NIGER-674,NIGER-25,1,2018-04-03 16:41:55,,
13308,c-NIGER-674,NIGER-25,1,2018-04-03 16:41:55,2018-04-03 16:42:00,11007.7
