test,approach,answer,time
30-0.02,1c-4f,1,0.02
30-0.02,1c-4f,2,0.03
30-0.02,1c-4f,3,0.04
30-0.02,1c-4f,4,0.04
30-0.02,1c-4f,5,0.04
30-0.02,1c-4f,6,0.05
30-0.02,1c-4f,7,0.06
30-0.02,1c-4f,8,0.06
30-0.02,1c-4f,9,0.06
30-0.02,1c-4f,10,0.08
30-0.02,1c-4f,11,0.11
30-0.02,1c-4f,12,0.14
30-0.02,1c-4f,13,0.14
30-0.02,1c-4f,14,0.17
30-0.02,1c-4f,15,0.20
30-0.02,1c-4f,16,0.23
30-0.02,1c-4f,17,0.26
30-0.02,1c-4f,18,0.34
30-0.02,1c-4f,19,0.35
30-0.02,1c-4f,20,0.38
30-0.02,1c-4f,21,0.40
30-0.02,1c-4f,22,0.49
30-0.02,1c-4f,23,0.59
30-0.02,1c-4f,24,0.62
30-0.02,1c-4f,25,0.63
30-0.02,1c-4f,26,0.63
30-0.02,1c-4f,27,0.64
30-0.02,1c-4f,28,0.71
30-0.02,1c-4f,29,0.72
30-0.02,1c-4f,30,0.79
30-0.02,1c-4f,31,0.80
30-0.02,1c-4f,32,0.87
30-0.02,1c-4f,33,0.95
30-0.02,1c-4f,34,0.96
30-0.02,1c-4f,35,0.99
30-0.02,1c-4f,36,1.04
30-0.02,1c-4f,37,1.10
30-0.02,1c-4f,38,1.12
30-0.02,1c-4f,39,1.13
30-0.02,1c-4f,40,1.13
30-0.02,1c-4f,41,1.19
30-0.02,1c-4f,42,1.20
30-0.02,1c-4f,43,1.24
30-0.02,1c-4f,44,1.29
30-0.02,1c-4f,45,1.35
30-0.02,1c-4f,46,1.37
30-0.02,1c-4f,47,1.40
30-0.02,1c-4f,48,1.41
30-0.02,1c-4f,49,1.45
30-0.02,1c-4f,50,1.50
30-0.02,1c-4f,51,1.52
30-0.02,1c-4f,52,1.54
30-0.02,1c-4f,53,1.59
30-0.02,1c-4f,54,1.70
30-0.02,1c-4f,55,1.75
30-0.02,1c-4f,56,1.78
30-0.02,1c-4f,57,1.78
30-0.02,1c-4f,58,1.79
30-0.02,1c-4f,59,1.98
30-0.02,1c-4f,60,1.99
30-0.02,1c-4f,61,2.26
30-0.02,1c-4f,62,2.31
30-0.02,1c-4f,63,2.32
30-0.02,1c-4f,64,2.33
30-0.02,1c-4f,65,2.37
30-0.02,1c-4f,66,2.40
30-0.02,1c-4f,67,2.43
30-0.02,1c-4f,68,2.45
30-0.02,1c-4f,69,2.45
30-0.02,1c-4f,70,2.47
30-0.02,1c-4f,71,2.47
30-0.02,1c-4f,72,2.53
30-0.02,1c-4f,73,2.55
30-0.02,1c-4f,74,2.61
30-0.02,1c-4f,75,2.61
30-0.02,1c-4f,76,2.63
30-0.02,1c-4f,77,2.65
30-0.02,1c-4f,78,2.66
30-0.02,1c-4f,79,2.71
30-0.02,1c-4f,80,2.77
30-0.02,1c-4f,81,2.88
30-0.02,1c-4f,82,2.90
30-0.02,1c-4f,83,2.91
30-0.02,1c-4f,84,3.01
30-0.02,1c-4f,85,3.07
30-0.02,1c-4f,86,3.19
30-0.02,1c-4f,87,3.26
30-0.02,1c-4f,88,3.27
30-0.02,1c-4f,89,3.39
30-0.02,1c-4f,90,3.48
30-0.02,1c-4f,91,3.60
30-0.02,1c-4f,92,3.64
30-0.02,1c-4f,93,3.67
30-0.02,1c-4f,94,3.73
30-0.02,1c-4f,95,3.74
30-0.02,1c-4f,96,3.87
30-0.02,1c-4f,97,3.88
30-0.02,1c-4f,98,3.90
30-0.02,1c-4f,99,3.93
30-0.02,1c-4f,100,3.97
