test,approach,answer,time
30-0.02,1c-2f,1,0.02
30-0.02,1c-2f,2,0.02
30-0.02,1c-2f,3,0.03
30-0.02,1c-2f,4,0.04
30-0.02,1c-2f,5,0.04
30-0.02,1c-2f,6,0.05
30-0.02,1c-2f,7,0.05
30-0.02,1c-2f,8,0.15
30-0.02,1c-2f,9,0.15
30-0.02,1c-2f,10,0.17
30-0.02,1c-2f,11,0.23
30-0.02,1c-2f,12,0.25
30-0.02,1c-2f,13,0.32
30-0.02,1c-2f,14,0.33
30-0.02,1c-2f,15,0.34
30-0.02,1c-2f,16,0.35
30-0.02,1c-2f,17,0.42
30-0.02,1c-2f,18,0.46
30-0.02,1c-2f,19,0.6
30-0.02,1c-2f,20,0.63
30-0.02,1c-2f,21,0.67
30-0.02,1c-2f,22,0.74
30-0.02,1c-2f,23,0.75
30-0.02,1c-2f,24,0.76
30-0.02,1c-2f,25,0.96
30-0.02,1c-2f,26,1.01
30-0.02,1c-2f,27,1.16
30-0.02,1c-2f,28,1.23
30-0.02,1c-2f,29,1.28
30-0.02,1c-2f,30,1.29
30-0.02,1c-2f,31,1.3
30-0.02,1c-2f,32,1.31
30-0.02,1c-2f,33,1.36
30-0.02,1c-2f,34,1.39
30-0.02,1c-2f,35,1.4
30-0.02,1c-2f,36,1.42
30-0.02,1c-2f,37,1.42
30-0.02,1c-2f,38,1.43
30-0.02,1c-2f,39,1.47
30-0.02,1c-2f,40,1.53
30-0.02,1c-2f,41,1.57
30-0.02,1c-2f,42,1.8
30-0.02,1c-2f,43,1.81
30-0.02,1c-2f,44,1.81
30-0.02,1c-2f,45,1.9
30-0.02,1c-2f,46,1.91
30-0.02,1c-2f,47,1.92
30-0.02,1c-2f,48,1.92
30-0.02,1c-2f,49,1.96
30-0.02,1c-2f,50,2.03
30-0.02,1c-2f,51,2.08
30-0.02,1c-2f,52,2.19
30-0.02,1c-2f,53,2.34
30-0.02,1c-2f,54,2.46
30-0.02,1c-2f,55,2.5
30-0.02,1c-2f,56,2.63
30-0.02,1c-2f,57,2.65
30-0.02,1c-2f,58,2.7
30-0.02,1c-2f,59,2.75
30-0.02,1c-2f,60,2.94
30-0.02,1c-2f,61,3.1
30-0.02,1c-2f,62,3.13
30-0.02,1c-2f,63,3.15
30-0.02,1c-2f,64,3.16
30-0.02,1c-2f,65,3.19
30-0.02,1c-2f,66,3.36
30-0.02,1c-2f,67,3.37
30-0.02,1c-2f,68,3.37
30-0.02,1c-2f,69,3.4
30-0.02,1c-2f,70,3.41
30-0.02,1c-2f,71,3.48
30-0.02,1c-2f,72,3.75
30-0.02,1c-2f,73,3.78
30-0.02,1c-2f,74,3.83
30-0.02,1c-2f,75,3.84
30-0.02,1c-2f,76,3.94
30-0.02,1c-2f,77,3.98
30-0.02,1c-2f,78,4.05
30-0.02,1c-2f,79,4.08
30-0.02,1c-2f,80,4.15
30-0.02,1c-2f,81,4.18
30-0.02,1c-2f,82,4.3
30-0.02,1c-2f,83,4.39
30-0.02,1c-2f,84,4.41
30-0.02,1c-2f,85,4.49
30-0.02,1c-2f,86,4.5
30-0.02,1c-2f,87,4.51
30-0.02,1c-2f,88,4.56
30-0.02,1c-2f,89,4.56
30-0.02,1c-2f,90,4.97
30-0.02,1c-2f,91,5.02
30-0.02,1c-2f,92,5.13
30-0.02,1c-2f,93,5.22
30-0.02,1c-2f,94,5.3
30-0.02,1c-2f,95,5.35
30-0.02,1c-2f,96,5.53
30-0.02,1c-2f,97,5.75
30-0.02,1c-2f,98,5.79
30-0.02,1c-2f,99,5.79
30-0.02,1c-2f,100,5.86
30-0.02,1c-2f,101,5.91
30-0.02,1c-2f,102,6.03
30-0.02,1c-2f,103,6.12
30-0.02,1c-2f,104,6.2
30-0.02,1c-2f,105,6.24
30-0.02,1c-2f,106,6.36
30-0.02,1c-2f,107,6.37
30-0.02,1c-2f,108,6.37
30-0.02,1c-2f,109,6.4
30-0.02,1c-2f,110,6.48
30-0.02,1c-2f,111,6.56
30-0.02,1c-2f,112,6.61
30-0.02,1c-2f,113,6.67
30-0.02,1c-2f,114,6.7
30-0.02,1c-2f,115,6.71
30-0.02,1c-2f,116,6.87
30-0.02,1c-2f,117,6.94
30-0.02,1c-2f,118,7.04
30-0.02,1c-2f,119,7.05
30-0.02,1c-2f,120,7.08
30-0.02,1c-2f,121,7.1
30-0.02,1c-2f,122,7.3
30-0.02,1c-2f,123,7.32
30-0.02,1c-2f,124,7.42
30-0.02,1c-2f,125,7.45
30-0.02,1c-2f,126,7.46
30-0.02,1c-2f,127,7.49
30-0.02,1c-2f,128,7.51
30-0.02,1c-2f,129,7.56
30-0.02,1c-2f,130,7.61
30-0.02,1c-2f,131,7.67
30-0.02,1c-2f,132,7.69
30-0.02,1c-2f,133,7.81
30-0.02,1c-2f,134,7.87
30-0.02,1c-2f,135,7.89
30-0.02,1c-2f,136,7.89
30-0.02,1c-2f,137,7.9
30-0.02,1c-2f,138,7.95
30-0.02,1c-2f,139,8.0
30-0.02,1c-2f,140,8.0
30-0.02,1c-2f,141,8.03
30-0.02,1c-2f,142,8.08
30-0.02,1c-2f,143,8.13
30-0.02,1c-2f,144,8.15
30-0.02,1c-2f,145,8.2
30-0.02,1c-2f,146,8.23
30-0.02,1c-2f,147,8.24
30-0.02,1c-2f,148,8.25
30-0.02,1c-2f,149,8.28
30-0.02,1c-2f,150,8.29
30-0.02,1c-2f,151,8.42
30-0.02,1c-2f,152,8.44
30-0.02,1c-2f,153,8.46
30-0.02,1c-2f,154,8.58
30-0.02,1c-2f,155,8.58
30-0.02,1c-2f,156,8.66
30-0.02,1c-2f,157,8.68
30-0.02,1c-2f,158,8.7
30-0.02,1c-2f,159,8.78
30-0.02,1c-2f,160,8.81
30-0.02,1c-2f,161,8.91
30-0.02,1c-2f,162,8.95
30-0.02,1c-2f,163,8.96
30-0.02,1c-2f,164,8.99
30-0.02,1c-2f,165,9.03
30-0.02,1c-2f,166,9.11
30-0.02,1c-2f,167,9.11
30-0.02,1c-2f,168,9.28
