test,approach,answer,time
30-0.02,1c-2f,1,0.01
30-0.02,1c-2f,2,0.02
30-0.02,1c-2f,3,0.02
30-0.02,1c-2f,4,0.03
30-0.02,1c-2f,5,0.03
30-0.02,1c-2f,6,0.03
30-0.02,1c-2f,7,0.04
30-0.02,1c-2f,8,0.09
30-0.02,1c-2f,9,0.09
30-0.02,1c-2f,10,0.11
30-0.02,1c-2f,11,0.16
30-0.02,1c-2f,12,0.18
30-0.02,1c-2f,13,0.23
30-0.02,1c-2f,14,0.24
30-0.02,1c-2f,15,0.26
30-0.02,1c-2f,16,0.27
30-0.02,1c-2f,17,0.32
30-0.02,1c-2f,18,0.35
30-0.02,1c-2f,19,0.44
30-0.02,1c-2f,20,0.48
30-0.02,1c-2f,21,0.51
30-0.02,1c-2f,22,0.56
30-0.02,1c-2f,23,0.58
30-0.02,1c-2f,24,0.58
30-0.02,1c-2f,25,0.73
30-0.02,1c-2f,26,0.76
30-0.02,1c-2f,27,0.93
30-0.02,1c-2f,28,0.98
30-0.02,1c-2f,29,1.03
30-0.02,1c-2f,30,1.04
30-0.02,1c-2f,31,1.05
30-0.02,1c-2f,32,1.06
30-0.02,1c-2f,33,1.11
30-0.02,1c-2f,34,1.14
30-0.02,1c-2f,35,1.14
30-0.02,1c-2f,36,1.15
30-0.02,1c-2f,37,1.16
30-0.02,1c-2f,38,1.17
30-0.02,1c-2f,39,1.21
30-0.02,1c-2f,40,1.26
30-0.02,1c-2f,41,1.30
30-0.02,1c-2f,42,1.54
30-0.02,1c-2f,43,1.54
30-0.02,1c-2f,44,1.54
30-0.02,1c-2f,45,1.62
30-0.02,1c-2f,46,1.63
30-0.02,1c-2f,47,1.63
30-0.02,1c-2f,48,1.64
30-0.02,1c-2f,49,1.68
30-0.02,1c-2f,50,1.75
30-0.02,1c-2f,51,1.80
30-0.02,1c-2f,52,1.89
30-0.02,1c-2f,53,2.08
30-0.02,1c-2f,54,2.19
30-0.02,1c-2f,55,2.24
30-0.02,1c-2f,56,2.34
30-0.02,1c-2f,57,2.37
30-0.02,1c-2f,58,2.41
30-0.02,1c-2f,59,2.46
30-0.02,1c-2f,60,2.63
30-0.02,1c-2f,61,2.78
30-0.02,1c-2f,62,2.82
30-0.02,1c-2f,63,2.83
30-0.02,1c-2f,64,2.84
30-0.02,1c-2f,65,2.87
30-0.02,1c-2f,66,3.04
30-0.02,1c-2f,67,3.06
30-0.02,1c-2f,68,3.06
30-0.02,1c-2f,69,3.09
30-0.02,1c-2f,70,3.09
30-0.02,1c-2f,71,3.16
30-0.02,1c-2f,72,3.48
30-0.02,1c-2f,73,3.51
30-0.02,1c-2f,74,3.55
30-0.02,1c-2f,75,3.56
30-0.02,1c-2f,76,3.64
30-0.02,1c-2f,77,3.68
30-0.02,1c-2f,78,3.76
30-0.02,1c-2f,79,3.78
30-0.02,1c-2f,80,3.85
30-0.02,1c-2f,81,3.88
30-0.02,1c-2f,82,4.00
30-0.02,1c-2f,83,4.10
30-0.02,1c-2f,84,4.13
30-0.02,1c-2f,85,4.20
30-0.02,1c-2f,86,4.21
30-0.02,1c-2f,87,4.22
30-0.02,1c-2f,88,4.27
30-0.02,1c-2f,89,4.28
30-0.02,1c-2f,90,4.76
30-0.02,1c-2f,91,4.79
30-0.02,1c-2f,92,4.87
30-0.02,1c-2f,93,4.96
30-0.02,1c-2f,94,5.02
30-0.02,1c-2f,95,5.07
30-0.02,1c-2f,96,5.26
30-0.02,1c-2f,97,5.52
30-0.02,1c-2f,98,5.57
30-0.02,1c-2f,99,5.57
30-0.02,1c-2f,100,5.64
30-0.02,1c-2f,101,5.67
30-0.02,1c-2f,102,5.79
30-0.02,1c-2f,103,5.89
30-0.02,1c-2f,104,5.96
30-0.02,1c-2f,105,5.99
30-0.02,1c-2f,106,6.09
30-0.02,1c-2f,107,6.09
30-0.02,1c-2f,108,6.10
30-0.02,1c-2f,109,6.13
30-0.02,1c-2f,110,6.21
30-0.02,1c-2f,111,6.30
30-0.02,1c-2f,112,6.32
30-0.02,1c-2f,113,6.38
30-0.02,1c-2f,114,6.41
30-0.02,1c-2f,115,6.42
30-0.02,1c-2f,116,6.64
30-0.02,1c-2f,117,6.72
30-0.02,1c-2f,118,6.81
30-0.02,1c-2f,119,6.83
30-0.02,1c-2f,120,6.86
30-0.02,1c-2f,121,6.93
30-0.02,1c-2f,122,7.14
30-0.02,1c-2f,123,7.17
30-0.02,1c-2f,124,7.25
30-0.02,1c-2f,125,7.28
30-0.02,1c-2f,126,7.29
30-0.02,1c-2f,127,7.32
30-0.02,1c-2f,128,7.34
30-0.02,1c-2f,129,7.40
30-0.02,1c-2f,130,7.45
30-0.02,1c-2f,131,7.50
30-0.02,1c-2f,132,7.52
30-0.02,1c-2f,133,7.64
30-0.02,1c-2f,134,7.70
30-0.02,1c-2f,135,7.78
30-0.02,1c-2f,136,7.79
