test,approach,answer,time
30-0.02,1c-4f,1,0.01
30-0.02,1c-4f,2,0.02
30-0.02,1c-4f,3,0.03
30-0.02,1c-4f,4,0.04
30-0.02,1c-4f,5,0.04
30-0.02,1c-4f,6,0.04
30-0.02,1c-4f,7,0.05
30-0.02,1c-4f,8,0.06
30-0.02,1c-4f,9,0.06
30-0.02,1c-4f,10,0.09
30-0.02,1c-4f,11,0.11
30-0.02,1c-4f,12,0.14
30-0.02,1c-4f,13,0.14
30-0.02,1c-4f,14,0.16
30-0.02,1c-4f,15,0.2
30-0.02,1c-4f,16,0.23
30-0.02,1c-4f,17,0.25
30-0.02,1c-4f,18,0.32
30-0.02,1c-4f,19,0.33
30-0.02,1c-4f,20,0.35
30-0.02,1c-4f,21,0.36
30-0.02,1c-4f,22,0.43
30-0.02,1c-4f,23,0.51
30-0.02,1c-4f,24,0.54
30-0.02,1c-4f,25,0.56
30-0.02,1c-4f,26,0.57
30-0.02,1c-4f,27,0.58
30-0.02,1c-4f,28,0.65
30-0.02,1c-4f,29,0.66
30-0.02,1c-4f,30,0.74
30-0.02,1c-4f,31,0.75
30-0.02,1c-4f,32,0.79
30-0.02,1c-4f,33,0.85
30-0.02,1c-4f,34,0.86
30-0.02,1c-4f,35,0.88
30-0.02,1c-4f,36,0.9
30-0.02,1c-4f,37,0.93
30-0.02,1c-4f,38,0.94
30-0.02,1c-4f,39,0.95
30-0.02,1c-4f,40,0.95
30-0.02,1c-4f,41,1.0
30-0.02,1c-4f,42,1.03
30-0.02,1c-4f,43,1.05
30-0.02,1c-4f,44,1.14
30-0.02,1c-4f,45,1.2
30-0.02,1c-4f,46,1.22
30-0.02,1c-4f,47,1.25
30-0.02,1c-4f,48,1.26
30-0.02,1c-4f,49,1.29
30-0.02,1c-4f,50,1.36
30-0.02,1c-4f,51,1.37
30-0.02,1c-4f,52,1.38
30-0.02,1c-4f,53,1.42
30-0.02,1c-4f,54,1.55
30-0.02,1c-4f,55,1.62
30-0.02,1c-4f,56,1.64
30-0.02,1c-4f,57,1.65
30-0.02,1c-4f,58,1.66
30-0.02,1c-4f,59,1.86
30-0.02,1c-4f,60,1.87
30-0.02,1c-4f,61,2.08
30-0.02,1c-4f,62,2.13
30-0.02,1c-4f,63,2.13
30-0.02,1c-4f,64,2.14
30-0.02,1c-4f,65,2.17
30-0.02,1c-4f,66,2.18
30-0.02,1c-4f,67,2.2
30-0.02,1c-4f,68,2.23
30-0.02,1c-4f,69,2.25
30-0.02,1c-4f,70,2.26
30-0.02,1c-4f,71,2.28
30-0.02,1c-4f,72,2.33
30-0.02,1c-4f,73,2.37
30-0.02,1c-4f,74,2.4
30-0.02,1c-4f,75,2.4
30-0.02,1c-4f,76,2.44
30-0.02,1c-4f,77,2.44
30-0.02,1c-4f,78,2.45
30-0.02,1c-4f,79,2.51
30-0.02,1c-4f,80,2.56
30-0.02,1c-4f,81,2.64
30-0.02,1c-4f,82,2.69
30-0.02,1c-4f,83,2.69
30-0.02,1c-4f,84,2.77
30-0.02,1c-4f,85,2.79
30-0.02,1c-4f,86,2.91
30-0.02,1c-4f,87,2.95
30-0.02,1c-4f,88,2.97
30-0.02,1c-4f,89,3.05
30-0.02,1c-4f,90,3.09
30-0.02,1c-4f,91,3.16
30-0.02,1c-4f,92,3.18
30-0.02,1c-4f,93,3.19
30-0.02,1c-4f,94,3.22
30-0.02,1c-4f,95,3.28
30-0.02,1c-4f,96,3.34
30-0.02,1c-4f,97,3.37
30-0.02,1c-4f,98,3.41
30-0.02,1c-4f,99,3.43
30-0.02,1c-4f,100,3.45
30-0.02,1c-4f,101,3.49
30-0.02,1c-4f,102,3.52
30-0.02,1c-4f,103,3.54
30-0.02,1c-4f,104,3.72
30-0.02,1c-4f,105,3.85
30-0.02,1c-4f,106,3.9
30-0.02,1c-4f,107,4.04
30-0.02,1c-4f,108,4.12
30-0.02,1c-4f,109,4.13
30-0.02,1c-4f,110,4.21
30-0.02,1c-4f,111,4.22
30-0.02,1c-4f,112,4.28
30-0.02,1c-4f,113,4.34
30-0.02,1c-4f,114,4.35
30-0.02,1c-4f,115,4.37
30-0.02,1c-4f,116,4.41
30-0.02,1c-4f,117,4.41
30-0.02,1c-4f,118,4.41
30-0.02,1c-4f,119,4.43
30-0.02,1c-4f,120,4.45
30-0.02,1c-4f,121,4.49
30-0.02,1c-4f,122,4.58
30-0.02,1c-4f,123,4.6
30-0.02,1c-4f,124,4.67
30-0.02,1c-4f,125,4.69
30-0.02,1c-4f,126,4.73
30-0.02,1c-4f,127,4.74
30-0.02,1c-4f,128,4.81
30-0.02,1c-4f,129,4.81
30-0.02,1c-4f,130,4.9
30-0.02,1c-4f,131,4.91
30-0.02,1c-4f,132,4.98
30-0.02,1c-4f,133,5.02
30-0.02,1c-4f,134,5.03
30-0.02,1c-4f,135,5.06
30-0.02,1c-4f,136,5.09
30-0.02,1c-4f,137,5.13
30-0.02,1c-4f,138,5.21
30-0.02,1c-4f,139,5.26
30-0.02,1c-4f,140,5.29
30-0.02,1c-4f,141,5.38
30-0.02,1c-4f,142,5.42
30-0.02,1c-4f,143,5.42
30-0.02,1c-4f,144,5.44
30-0.02,1c-4f,145,5.45
30-0.02,1c-4f,146,5.46
30-0.02,1c-4f,147,5.49
30-0.02,1c-4f,148,5.54
30-0.02,1c-4f,149,5.56
30-0.02,1c-4f,150,5.57
30-0.02,1c-4f,151,5.6
30-0.02,1c-4f,152,5.6
30-0.02,1c-4f,153,5.64
30-0.02,1c-4f,154,5.65
30-0.02,1c-4f,155,5.72
30-0.02,1c-4f,156,5.74
30-0.02,1c-4f,157,5.78
30-0.02,1c-4f,158,5.82
30-0.02,1c-4f,159,5.82
30-0.02,1c-4f,160,5.84
30-0.02,1c-4f,161,5.86
30-0.02,1c-4f,162,5.89
30-0.02,1c-4f,163,6.02
30-0.02,1c-4f,164,6.11
30-0.02,1c-4f,165,6.11
30-0.02,1c-4f,166,6.15
30-0.02,1c-4f,167,6.17
30-0.02,1c-4f,168,6.27
30-0.02,1c-4f,169,6.34
30-0.02,1c-4f,170,6.43
30-0.02,1c-4f,171,6.44
30-0.02,1c-4f,172,6.46
30-0.02,1c-4f,173,6.52
30-0.02,1c-4f,174,6.57
30-0.02,1c-4f,175,6.59
30-0.02,1c-4f,176,6.61
30-0.02,1c-4f,177,6.63
30-0.02,1c-4f,178,6.65
30-0.02,1c-4f,179,6.66
30-0.02,1c-4f,180,6.66
30-0.02,1c-4f,181,6.69
30-0.02,1c-4f,182,6.7
30-0.02,1c-4f,183,6.71
30-0.02,1c-4f,184,6.76
30-0.02,1c-4f,185,6.78
30-0.02,1c-4f,186,6.79
30-0.02,1c-4f,187,6.87
30-0.02,1c-4f,188,6.9
30-0.02,1c-4f,189,6.96
30-0.02,1c-4f,190,6.98
30-0.02,1c-4f,191,7.01
30-0.02,1c-4f,192,7.01
30-0.02,1c-4f,193,7.1
30-0.02,1c-4f,194,7.16
30-0.02,1c-4f,195,7.17
30-0.02,1c-4f,196,7.19
30-0.02,1c-4f,197,7.2
30-0.02,1c-4f,198,7.23
30-0.02,1c-4f,199,7.24
30-0.02,1c-4f,200,7.26
30-0.02,1c-4f,201,7.28
30-0.02,1c-4f,202,7.3
30-0.02,1c-4f,203,7.31
30-0.02,1c-4f,204,7.32
30-0.02,1c-4f,205,7.33
30-0.02,1c-4f,206,7.35
30-0.02,1c-4f,207,7.37
30-0.02,1c-4f,208,7.38
30-0.02,1c-4f,209,7.38
30-0.02,1c-4f,210,7.41
30-0.02,1c-4f,211,7.53
30-0.02,1c-4f,212,7.54
30-0.02,1c-4f,213,7.55
30-0.02,1c-4f,214,7.58
30-0.02,1c-4f,215,7.64
30-0.02,1c-4f,216,7.68
30-0.02,1c-4f,217,7.82
30-0.02,1c-4f,218,7.86
30-0.02,1c-4f,219,7.91
