transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
6,c-NIGER-1,EXT-0,0,2018-04-01 00:25:56,,
18,c-NIGER-4,NIGER-9,2,2018-04-01 00:29:35,,
18,c-NIGER-4,NIGER-9,2,2018-04-01 00:29:35,2018-04-01 00:32:56,0.0
6,c-NIGER-1,EXT-0,0,2018-04-01 00:25:56,2018-04-01 00:33:28,24843.76
44,c-NIGER-11,NIGER-8,0,2018-04-01 03:57:05,,
44,c-NIGER-11,NIGER-8,0,2018-04-01 03:57:05,2018-04-01 04:03:43,12245.77
7,c-NIGER-1,NIGER-8,3,2018-04-01 04:48:40,,
7,c-NIGER-1,NIGER-8,3,2018-04-01 04:48:40,2018-04-01 04:49:31,54567.92
13,c-NIGER-3,NIGER-3,0,2018-04-01 08:20:12,,
13,c-NIGER-3,NIGER-3,0,2018-04-01 08:20:12,2018-04-01 08:22:51,15237.94
19,c-NIGER-4,NIGER-9,1,2018-04-01 10:55:42,,
19,c-NIGER-4,NIGER-9,1,2018-04-01 10:55:42,2018-04-01 11:00:51,11550.53
22,c-NIGER-5,NIGER-6,3,2018-04-01 12:49:30,,
22,c-NIGER-5,NIGER-6,3,2018-04-01 12:49:30,2018-04-01 12:54:10,35845.45
14,c-NIGER-3,NIGER-3,0,2018-04-01 14:09:08,,
14,c-NIGER-3,NIGER-3,0,2018-04-01 14:09:08,2018-04-01 14:14:03,30715.1
38,c-NIGER-9,NIGER-8,3,2018-04-01 16:23:36,,
38,c-NIGER-9,NIGER-8,3,2018-04-01 16:23:36,2018-04-01 16:27:28,35194.72
20,c-NIGER-4,NIGER-9,0,2018-04-01 20:45:06,,
20,c-NIGER-4,NIGER-9,0,2018-04-01 20:45:06,2018-04-01 20:51:38,11727.07
23,c-NIGER-5,NIGER-7,0,2018-04-01 21:53:18,,
31,c-NIGER-6,NIGER-4,0,2018-04-01 21:56:50,,
31,c-NIGER-6,NIGER-4,0,2018-04-01 21:56:50,2018-04-01 22:00:42,20616.52
