transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
38,c-NIGER-9,EXT-2,3,2018-04-01 01:29:04,,
38,c-NIGER-9,EXT-2,3,2018-04-01 01:29:04,2018-04-01 01:33:24,40232.39
22,c-NIGER-6,NIGER-4,0,2018-04-01 02:15:51,,
22,c-NIGER-6,NIGER-4,0,2018-04-01 02:15:51,2018-04-01 02:23:44,9908.06
30,c-NIGER-7,NIGER-3,1,2018-04-01 05:39:23,,
30,c-NIGER-7,NIGER-3,1,2018-04-01 05:39:23,2018-04-01 05:46:07,18510.42
23,c-NIGER-6,NIGER-4,0,2018-04-01 08:11:47,,
23,c-NIGER-6,NIGER-4,0,2018-04-01 08:11:47,2018-04-01 08:17:49,20495.03
16,c-NIGER-4,NIGER-9,0,2018-04-01 08:20:12,,
16,c-NIGER-4,NIGER-9,0,2018-04-01 08:20:12,2018-04-01 08:22:51,18893.84
24,c-NIGER-6,NIGER-6,3,2018-04-01 09:17:41,,
24,c-NIGER-6,NIGER-6,3,2018-04-01 09:17:41,2018-04-01 09:22:14,40186.86
42,c-NIGER-10,NIGER-5,0,2018-04-01 10:31:05,,
42,c-NIGER-10,NIGER-5,0,2018-04-01 10:31:05,2018-04-01 10:37:51,18554.55
17,c-NIGER-4,NIGER-9,0,2018-04-01 14:09:08,,
17,c-NIGER-4,NIGER-9,0,2018-04-01 14:09:08,2018-04-01 14:14:03,18651.48
43,c-NIGER-10,NIGER-1,0,2018-04-01 20:37:29,,
11,c-NIGER-3,NIGER-5,0,2018-04-01 20:40:42,,
43,c-NIGER-10,NIGER-1,0,2018-04-01 20:37:29,2018-04-01 20:41:16,41774.58
11,c-NIGER-3,NIGER-5,0,2018-04-01 20:40:42,2018-04-01 20:49:15,9289.94
35,c-NIGER-8,NIGER-3,0,2018-04-01 22:05:29,,
35,c-NIGER-8,NIGER-3,0,2018-04-01 22:05:29,2018-04-01 22:12:32,11313.98
49,c-NIGER-11,EXT-0,3,2018-04-01 22:23:08,,
49,c-NIGER-11,EXT-0,3,2018-04-01 22:23:08,2018-04-01 22:28:36,55726.69
0,c-NIGER-0,NIGER-7,0,2018-04-01 23:36:59,,
0,c-NIGER-0,NIGER-7,0,2018-04-01 23:36:59,2018-04-01 23:44:52,7826.58
12,c-NIGER-3,NIGER-3,0,2018-04-02 03:57:19,,
12,c-NIGER-3,NIGER-3,0,2018-04-02 03:57:19,2018-04-02 04:06:46,25265.93
44,c-NIGER-10,NIGER-5,0,2018-04-02 05:41:25,,
44,c-NIGER-10,NIGER-5,0,2018-04-02 05:41:25,2018-04-02 05:44:58,31956.22
31,c-NIGER-7,NIGER-1,0,2018-04-02 05:47:36,,
31,c-NIGER-7,NIGER-1,0,2018-04-02 05:47:36,2018-04-02 05:55:22,17982.35
50,c-NIGER-11,NIGER-8,3,2018-04-02 19:49:35,,
50,c-NIGER-11,NIGER-8,3,2018-04-02 19:49:35,2018-04-02 19:54:09,46038.02
25,c-NIGER-6,NIGER-6,0,2018-04-02 22:49:01,,
25,c-NIGER-6,NIGER-6,0,2018-04-02 22:49:01,2018-04-02 22:49:14,71664.2
13,c-NIGER-3,NIGER-3,1,2018-04-03 01:27:24,,
13,c-NIGER-3,NIGER-3,1,2018-04-03 01:27:24,2018-04-03 01:29:14,9035.5
36,c-NIGER-8,NIGER-1,2,2018-04-03 04:16:39,,
36,c-NIGER-8,NIGER-1,2,2018-04-03 04:16:39,2018-04-03 04:22:32,0.0
51,c-NIGER-11,EXT-2,3,2018-04-03 07:19:23,,
51,c-NIGER-11,EXT-2,3,2018-04-03 07:19:23,2018-04-03 07:23:32,32680.08
14,c-NIGER-3,NIGER-5,3,2018-04-03 12:33:41,,
14,c-NIGER-3,NIGER-5,3,2018-04-03 12:33:41,2018-04-03 12:36:37,20897.09
32,c-NIGER-7,EXT-3,0,2018-04-03 14:21:20,,
32,c-NIGER-7,EXT-3,0,2018-04-03 14:21:20,2018-04-03 14:28:14,3860.67
26,c-NIGER-6,NIGER-7,3,2018-04-03 14:32:03,,
26,c-NIGER-6,NIGER-7,3,2018-04-03 14:32:03,2018-04-03 14:36:17,19225.53
9,c-NIGER-2,NIGER-1,3,2018-04-03 18:07:20,,
9,c-NIGER-2,NIGER-1,3,2018-04-03 18:07:20,2018-04-03 18:13:34,23309.29
37,c-NIGER-8,NIGER-1,3,2018-04-03 20:36:25,,
37,c-NIGER-8,NIGER-1,3,2018-04-03 20:36:25,2018-04-03 20:41:37,19438.54
19,c-NIGER-5,NIGER-4,3,2018-04-03 20:46:23,,
19,c-NIGER-5,NIGER-4,3,2018-04-03 20:46:23,2018-04-03 20:48:28,24709.85
1,c-NIGER-0,NIGER-4,2,2018-04-04 03:17:16,,
1,c-NIGER-0,NIGER-4,2,2018-04-04 03:17:16,2018-04-04 03:23:18,0.0
45,c-NIGER-10,NIGER-1,3,2018-04-04 06:02:55,,
33,c-NIGER-7,EXT-3,2,2018-04-04 06:07:30,,
45,c-NIGER-10,NIGER-1,3,2018-04-04 06:02:55,2018-04-04 06:08:09,13891.05
33,c-NIGER-7,EXT-3,2,2018-04-04 06:07:30,2018-04-04 06:09:33,0.0
10,c-NIGER-2,NIGER-3,0,2018-04-04 07:02:13,,
10,c-NIGER-2,NIGER-3,0,2018-04-04 07:02:13,2018-04-04 07:06:31,26006.51
