transaction_id,number_id,ATM_id,transaction_start,transaction_end,transaction_amount
40,c-BENUE-0,NIGER-2,2018-04-01 07:59:21,,
41,c-BENUE-0,NIGER-2,2018-04-01 07:59:21,2018-04-01 08:04:17,6972.22
46,c-BENUE-0,OGUN-2,2018-04-01 08:36:41,,
47,c-BENUE-0,OGUN-2,2018-04-01 08:36:41,2018-04-01 08:36:46,13944.44
56,c-OGUN-0,OGUN-0,2018-04-01 13:39:14,,
57,c-OGUN-0,OGUN-0,2018-04-01 13:39:14,2018-04-01 13:39:27,45221.4
62,c-OGUN-0,NIGER-1,2018-04-01 13:40:46,,
63,c-OGUN-0,NIGER-1,2018-04-01 13:40:46,2018-04-01 13:40:51,90442.8
0,c-NIGER-0,BENUE-4,2018-04-01 13:46:12,,
1,c-NIGER-0,BENUE-4,2018-04-01 13:46:12,2018-04-01 13:54:06,56202.66
2,c-NIGER-0,OGUN-0,2018-04-01 16:05:10,,
3,c-NIGER-0,OGUN-0,2018-04-01 16:05:10,2018-04-01 16:11:41,37940.13
16,c-NIGER-0,OGUN-4,2018-04-01 16:19:59,,
17,c-NIGER-0,OGUN-4,2018-04-01 16:19:59,2018-04-01 16:20:04,75880.26
58,c-OGUN-0,OGUN-0,2018-04-01 17:25:54,,
59,c-OGUN-0,OGUN-0,2018-04-01 17:25:54,2018-04-01 17:29:45,31274.03
60,c-OGUN-0,BENUE-1,2018-04-01 17:40:43,,
61,c-OGUN-0,BENUE-1,2018-04-01 17:40:43,2018-04-01 17:40:48,62548.06
48,c-BENUE-1,OGUN-1,2018-04-02 07:45:57,,
49,c-BENUE-1,OGUN-1,2018-04-02 07:45:57,2018-04-02 07:49:01,31556.48
54,c-BENUE-1,NIGER-1,2018-04-02 07:53:32,,
55,c-BENUE-1,NIGER-1,2018-04-02 07:53:32,2018-04-02 07:53:37,63112.96
24,c-NIGER-1,OGUN-3,2018-04-02 15:59:02,,
25,c-NIGER-1,OGUN-3,2018-04-02 15:59:02,2018-04-02 16:00:31,29124.11
30,c-NIGER-1,NIGER-1,2018-04-02 16:14:03,,
31,c-NIGER-1,NIGER-1,2018-04-02 16:14:03,2018-04-02 16:14:08,58248.22
4,c-NIGER-0,OGUN-0,2018-04-02 22:24:23,,
5,c-NIGER-0,OGUN-0,2018-04-02 22:24:23,2018-04-02 22:27:54,61741.12
14,c-NIGER-0,OGUN-2,2018-04-02 23:09:37,,
15,c-NIGER-0,OGUN-2,2018-04-02 23:09:37,2018-04-02 23:09:42,123482.24
26,c-NIGER-1,OGUN-3,2018-04-03 07:26:13,,
27,c-NIGER-1,OGUN-3,2018-04-03 07:26:13,2018-04-03 07:31:13,29188.73
32,c-NIGER-1,NIGER-0,2018-04-03 07:44:55,,
33,c-NIGER-1,NIGER-0,2018-04-03 07:44:55,2018-04-03 07:45:00,58377.46
42,c-BENUE-0,NIGER-2,2018-04-03 08:37:50,,
43,c-BENUE-0,NIGER-2,2018-04-03 08:37:50,2018-04-03 08:44:42,82999.81
44,c-BENUE-0,OGUN-1,2018-04-03 09:15:31,,
45,c-BENUE-0,OGUN-1,2018-04-03 09:15:31,2018-04-03 09:15:36,165999.62
28,c-NIGER-1,OGUN-3,2018-04-03 12:11:57,,
29,c-NIGER-1,OGUN-3,2018-04-03 12:11:57,2018-04-03 12:17:32,37668.02
34,c-NIGER-1,OGUN-2,2018-04-03 12:17:44,,
35,c-NIGER-1,OGUN-2,2018-04-03 12:17:44,2018-04-03 12:17:49,75336.04
36,c-NIGER-2,OGUN-2,2018-04-03 16:09:24,,
37,c-NIGER-2,OGUN-2,2018-04-03 16:09:24,2018-04-03 16:11:54,30222.12
38,c-NIGER-2,BENUE-3,2018-04-03 16:52:56,,
39,c-NIGER-2,BENUE-3,2018-04-03 16:52:56,2018-04-03 16:53:01,60444.24
6,c-NIGER-0,OGUN-0,2018-04-04 05:10:33,,
7,c-NIGER-0,OGUN-0,2018-04-04 05:10:33,2018-04-04 05:15:29,23634.22
8,c-NIGER-0,OGUN-0,2018-04-04 17:02:41,,
9,c-NIGER-0,OGUN-0,2018-04-04 17:02:41,2018-04-04 17:11:46,34197.03
10,c-NIGER-0,OGUN-0,2018-04-04 20:02:50,,
11,c-NIGER-0,OGUN-0,2018-04-04 20:02:50,2018-04-04 20:06:24,36939.34
50,c-BENUE-1,OGUN-3,2018-04-05 00:41:34,,
51,c-BENUE-1,OGUN-3,2018-04-05 00:41:34,2018-04-05 00:49:04,9564.74
12,c-NIGER-0,OGUN-1,,,
13,c-NIGER-0,OGUN-1,,,
18,c-NIGER-0,NIGER-0,,,
19,c-NIGER-0,NIGER-0,,,
20,c-NIGER-0,OGUN-3,,,
21,c-NIGER-0,OGUN-3,,,
22,c-NIGER-0,OGUN-2,,,
23,c-NIGER-0,OGUN-2,,,
52,c-BENUE-1,BENUE-4,,,
53,c-BENUE-1,BENUE-4,,,
