test,approach,answer,time
30-0.02,1c-2f,1,0.02
30-0.02,1c-2f,2,0.02
30-0.02,1c-2f,3,0.02
30-0.02,1c-2f,4,0.03
30-0.02,1c-2f,5,0.03
30-0.02,1c-2f,6,0.04
30-0.02,1c-2f,7,0.04
30-0.02,1c-2f,8,0.09
30-0.02,1c-2f,9,0.09
30-0.02,1c-2f,10,0.11
30-0.02,1c-2f,11,0.16
30-0.02,1c-2f,12,0.17
30-0.02,1c-2f,13,0.22
30-0.02,1c-2f,14,0.23
30-0.02,1c-2f,15,0.25
30-0.02,1c-2f,16,0.25
30-0.02,1c-2f,17,0.30
30-0.02,1c-2f,18,0.33
30-0.02,1c-2f,19,0.43
30-0.02,1c-2f,20,0.46
30-0.02,1c-2f,21,0.49
30-0.02,1c-2f,22,0.55
30-0.02,1c-2f,23,0.57
30-0.02,1c-2f,24,0.57
30-0.02,1c-2f,25,0.73
30-0.02,1c-2f,26,0.76
30-0.02,1c-2f,27,0.89
30-0.02,1c-2f,28,0.99
30-0.02,1c-2f,29,1.03
30-0.02,1c-2f,30,1.04
30-0.02,1c-2f,31,1.06
30-0.02,1c-2f,32,1.06
30-0.02,1c-2f,33,1.11
30-0.02,1c-2f,34,1.13
30-0.02,1c-2f,35,1.13
30-0.02,1c-2f,36,1.15
30-0.02,1c-2f,37,1.15
30-0.02,1c-2f,38,1.16
30-0.02,1c-2f,39,1.20
30-0.02,1c-2f,40,1.25
30-0.02,1c-2f,41,1.29
30-0.02,1c-2f,42,1.48
30-0.02,1c-2f,43,1.49
30-0.02,1c-2f,44,1.49
30-0.02,1c-2f,45,1.56
30-0.02,1c-2f,46,1.59
30-0.02,1c-2f,47,1.60
30-0.02,1c-2f,48,1.61
30-0.02,1c-2f,49,1.64
30-0.02,1c-2f,50,1.71
30-0.02,1c-2f,51,1.76
30-0.02,1c-2f,52,1.85
30-0.02,1c-2f,53,1.98
30-0.02,1c-2f,54,2.09
30-0.02,1c-2f,55,2.12
30-0.02,1c-2f,56,2.23
30-0.02,1c-2f,57,2.26
30-0.02,1c-2f,58,2.29
30-0.02,1c-2f,59,2.35
30-0.02,1c-2f,60,2.50
30-0.02,1c-2f,61,2.67
30-0.02,1c-2f,62,2.70
30-0.02,1c-2f,63,2.72
30-0.02,1c-2f,64,2.72
30-0.02,1c-2f,65,2.76
30-0.02,1c-2f,66,2.97
30-0.02,1c-2f,67,2.99
30-0.02,1c-2f,68,2.99
30-0.02,1c-2f,69,3.02
30-0.02,1c-2f,70,3.03
30-0.02,1c-2f,71,3.09
30-0.02,1c-2f,72,3.35
30-0.02,1c-2f,73,3.39
30-0.02,1c-2f,74,3.41
30-0.02,1c-2f,75,3.42
30-0.02,1c-2f,76,3.52
30-0.02,1c-2f,77,3.56
30-0.02,1c-2f,78,3.63
30-0.02,1c-2f,79,3.66
30-0.02,1c-2f,80,3.72
30-0.02,1c-2f,81,3.75
30-0.02,1c-2f,82,3.88
30-0.02,1c-2f,83,3.97
30-0.02,1c-2f,84,4.00
30-0.02,1c-2f,85,4.08
30-0.02,1c-2f,86,4.08
30-0.02,1c-2f,87,4.09
30-0.02,1c-2f,88,4.15
30-0.02,1c-2f,89,4.15
30-0.02,1c-2f,90,4.51
30-0.02,1c-2f,91,4.54
30-0.02,1c-2f,92,4.63
30-0.02,1c-2f,93,4.71
30-0.02,1c-2f,94,4.78
30-0.02,1c-2f,95,4.83
30-0.02,1c-2f,96,5.01
30-0.02,1c-2f,97,5.21
30-0.02,1c-2f,98,5.26
30-0.02,1c-2f,99,5.26
30-0.02,1c-2f,100,5.33
30-0.02,1c-2f,101,5.36
30-0.02,1c-2f,102,5.48
30-0.02,1c-2f,103,5.57
30-0.02,1c-2f,104,5.64
30-0.02,1c-2f,105,5.67
30-0.02,1c-2f,106,5.77
30-0.02,1c-2f,107,5.78
30-0.02,1c-2f,108,5.78
30-0.02,1c-2f,109,5.81
30-0.02,1c-2f,110,5.90
30-0.02,1c-2f,111,5.98
30-0.02,1c-2f,112,6.01
30-0.02,1c-2f,113,6.07
30-0.02,1c-2f,114,6.09
30-0.02,1c-2f,115,6.15
30-0.02,1c-2f,116,6.31
30-0.02,1c-2f,117,6.39
30-0.02,1c-2f,118,6.49
30-0.02,1c-2f,119,6.50
30-0.02,1c-2f,120,6.53
30-0.02,1c-2f,121,6.56
30-0.02,1c-2f,122,6.76
30-0.02,1c-2f,123,6.79
30-0.02,1c-2f,124,6.87
30-0.02,1c-2f,125,6.90
30-0.02,1c-2f,126,6.91
30-0.02,1c-2f,127,6.94
30-0.02,1c-2f,128,6.96
30-0.02,1c-2f,129,7.01
30-0.02,1c-2f,130,7.06
30-0.02,1c-2f,131,7.12
30-0.02,1c-2f,132,7.14
30-0.02,1c-2f,133,7.27
30-0.02,1c-2f,134,7.33
30-0.02,1c-2f,135,7.35
30-0.02,1c-2f,136,7.36
30-0.02,1c-2f,137,7.36
30-0.02,1c-2f,138,7.41
30-0.02,1c-2f,139,7.46
30-0.02,1c-2f,140,7.47
30-0.02,1c-2f,141,7.49
30-0.02,1c-2f,142,7.53
30-0.02,1c-2f,143,7.57
30-0.02,1c-2f,144,7.59
30-0.02,1c-2f,145,7.63
30-0.02,1c-2f,146,7.65
30-0.02,1c-2f,147,7.66
30-0.02,1c-2f,148,7.67
30-0.02,1c-2f,149,7.72
30-0.02,1c-2f,150,7.74
30-0.02,1c-2f,151,7.87
30-0.02,1c-2f,152,7.89
30-0.02,1c-2f,153,7.91
30-0.02,1c-2f,154,8.02
30-0.02,1c-2f,155,8.02
30-0.02,1c-2f,156,8.09
30-0.02,1c-2f,157,8.10
30-0.02,1c-2f,158,8.12
30-0.02,1c-2f,159,8.23
30-0.02,1c-2f,160,8.26
30-0.02,1c-2f,161,8.33
30-0.02,1c-2f,162,8.37
30-0.02,1c-2f,163,8.38
30-0.02,1c-2f,164,8.41
30-0.02,1c-2f,165,8.43
30-0.02,1c-2f,166,8.51
30-0.02,1c-2f,167,8.51
30-0.02,1c-2f,168,8.76
