transaction_id,number_id,ATM_id,transaction_start,transaction_end,transaction_amount
0,c-NIGER-0,OGUN-0,2018-04-01 02:40:23,2018-04-01 02:49:03,52537.4
18,c-OGUN-0,BENUE-4,2018-04-01 07:25:43,2018-04-01 07:30:17,13509.5
14,c-BENUE-0,BENUE-4,2018-04-01 08:33:50,2018-04-01 08:37:21,71448.84
19,c-OGUN-0,NIGER-2,2018-04-01 15:17:55,2018-04-01 15:20:47,29296.68
1,c-NIGER-0,BENUE-4,2018-04-01 16:02:09,2018-04-01 16:05:49,29201.12
2,c-NIGER-0,OGUN-0,2018-04-02 10:30:27,2018-04-02 10:36:58,37940.13
17,c-BENUE-1,OGUN-2,2018-04-02 16:25:55,2018-04-02 16:30:45,54359.83
9,c-NIGER-2,OGUN-1,2018-04-03 14:37:08,2018-04-03 14:45:50,17697.11
10,c-NIGER-2,OGUN-3,2018-04-03 18:52:01,2018-04-03 18:57:09,20806.12
7,c-NIGER-1,OGUN-3,2018-04-03 21:38:32,2018-04-03 21:44:28,43667.03
3,c-NIGER-0,BENUE-4,2018-04-03 22:50:14,2018-04-03 22:56:02,24739.97
4,c-NIGER-0,BENUE-4,2018-04-04 06:58:51,2018-04-04 07:06:11,8700.09
5,c-NIGER-0,BENUE-4,2018-04-04 14:11:42,2018-04-04 14:16:38,23634.22
15,c-BENUE-0,BENUE-4,2018-04-05 01:05:28,2018-04-05 01:10:45,44237.21
11,c-NIGER-2,OGUN-1,2018-04-05 02:01:35,2018-04-05 02:06:42,33732.43
12,c-NIGER-2,OGUN-1,2018-04-05 08:46:05,2018-04-05 08:50:28,22325.85
6,c-NIGER-0,OGUN-0,2018-04-05 10:38:47,2018-04-05 10:44:12,29682.4
13,c-NIGER-2,OGUN-2,2018-04-05 12:08:45,2018-04-05 12:15:19,57999.49
16,c-BENUE-0,BENUE-4,2018-04-05 19:10:46,2018-04-05 19:16:35,21628.57
8,c-NIGER-1,OGUN-3,2018-04-05 19:18:54,2018-04-05 19:23:52,16966.09
