transaction_id,number_id,ATM_id,transaction_start,transaction_end,transaction_amount
6,c-NIGER-1,OGUN-1,2018-04-01 01:01:59,2018-04-01 01:07:29,44003.79
12,c-OGUN-0,NIGER-2,2018-04-01 08:37:50,2018-04-01 08:44:42,57994.82
0,c-NIGER-0,BENUE-4,2018-04-01 13:46:12,2018-04-01 13:54:06,56202.66
1,c-NIGER-0,OGUN-0,2018-04-01 16:05:10,2018-04-01 16:11:41,37940.13
7,c-NIGER-1,OGUN-1,2018-04-02 16:05:30,2018-04-02 16:08:54,58536.63
2,c-NIGER-0,OGUN-0,2018-04-02 22:24:23,2018-04-02 22:27:54,61741.12
8,c-NIGER-1,OGUN-1,2018-04-03 08:05:58,2018-04-03 08:12:09,49895.75
9,c-NIGER-1,OGUN-1,2018-04-03 13:53:31,2018-04-03 14:00:26,27506.02
10,c-NIGER-1,OGUN-3,2018-04-03 22:40:31,2018-04-03 22:46:06,37668.02
3,c-NIGER-0,OGUN-0,2018-04-04 05:10:33,2018-04-04 05:15:29,23634.22
11,c-BENUE-1,OGUN-3,2018-04-04 10:29:39,2018-04-04 10:32:18,18849.44
4,c-NIGER-0,OGUN-0,2018-04-04 17:02:41,2018-04-04 17:11:46,34197.03
5,c-NIGER-0,OGUN-0,2018-04-04 20:02:50,2018-04-04 20:06:24,36939.34
