code,ATM_id
NIGER,NIGER-0
NIGER,NIGER-1
NIGER,NIGER-2
NIGER,NIGER-3
NIGER,NIGER-4
NIGER,NIGER-5
NIGER,NIGER-6
NIGER,NIGER-7
NIGER,NIGER-8
NIGER,NIGER-9
NIGER,NIGER-10
NIGER,NIGER-11
NIGER,NIGER-12
NIGER,NIGER-13
NIGER,NIGER-14
NIGER,NIGER-15
NIGER,NIGER-16
NIGER,NIGER-17
NIGER,NIGER-18
NIGER,NIGER-19
NIGER,NIGER-20
NIGER,NIGER-21
NIGER,NIGER-22
NIGER,NIGER-23
NIGER,NIGER-24
NIGER,NIGER-25
NIGER,NIGER-26
NIGER,NIGER-27
NIGER,NIGER-28
NIGER,NIGER-29
NIGER,NIGER-30
NIGER,NIGER-31
NIGER,NIGER-32
NIGER,NIGER-33
NIGER,NIGER-34
NIGER,NIGER-35
NIGER,NIGER-36
NIGER,NIGER-37
NIGER,NIGER-38
NIGER,NIGER-39
NIGER,NIGER-40
NIGER,NIGER-41
NIGER,NIGER-42
NIGER,NIGER-43
NIGER,NIGER-44
