number_id,client_id,expiration,CVC,loc_latitude,loc_longitude,extract_limit,amount_avg_withdrawal,amount_std_withdrawal,withdrawal_day,amount_avg_deposit,amount_std_deposit,deposit_day,inquiry_day,amount_avg_transfer,amount_std_transfer,transfer_day
c-NIGER-0,0,2024-10-22,999,6.336929,3.47369,100374.45,20074.89,22146.91,0.6219,12914.89,6310.2,0.1288,0.1178,24487.8,27463.67,0.2247
c-NIGER-1,1,2024-10-22,999,6.037799,7.438442,109685.85,21937.17,24100.32,1.0466,9787.5,6763.07,0.2192,0.2027,22531.65,25649.94,0.4329
c-NIGER-2,2,2024-10-22,999,6.075666,7.480229,96265.8,19253.16,22868.33,0.2164,10888.89,5949.68,0.0493,0.0685,20346.94,24497.07,0.1342
c-NIGER-3,3,2024-10-22,999,6.575186,3.476779,98863.65,19772.73,17815.39,0.3014,14031.25,6182.62,0.0877,0.0438,25166.67,26578.84,0.1151
c-NIGER-4,4,2024-10-22,999,11.877968,9.170949,107065.2,21413.04,24270.07,0.2521,11272.73,5053.82,0.0603,0.0658,18566.04,20860.81,0.1452
c-NIGER-5,5,2024-10-22,999,9.163419,7.646451,103220.35,20644.07,21369.57,0.3233,12032.26,5799.33,0.0849,0.0849,23022.22,25187.02,0.1233
c-NIGER-6,6,2024-10-22,999,11.622685,8.847824,125597.65,25119.53,26495.51,0.9397,9511.63,6959.96,0.2356,0.1726,22764.29,24769.33,0.3836
c-NIGER-7,7,2024-10-22,999,6.326095,3.4915,108626.95,21725.39,24624.1,0.5288,11904.76,5621.43,0.1151,0.0932,20882.88,23986.26,0.3041
c-NIGER-8,8,2024-10-22,999,6.058111,7.49725,117767.0,23553.4,26737.55,0.2822,13900.0,6422.82,0.0548,0.0822,24372.09,22859.85,0.1178
c-NIGER-9,9,2024-10-22,999,12.54252,7.774941,116099.5,23219.9,24437.33,0.5233,11750.0,5759.36,0.1315,0.0986,19305.88,23052.75,0.2329
