test,approach,answer,time
dp,1-core,1,1.19
dp,1-core,2,1.20
dp,1-core,3,1.23
dp,1-core,4,1.29
dp,1-core,5,1.63
dp,1-core,6,1.78
dp,1-core,7,2.22
dp,1-core,8,2.34
dp,1-core,9,2.70
dp,1-core,10,3.25
dp,1-core,11,3.47
dp,1-core,12,3.95
dp,1-core,13,4.16
dp,1-core,14,4.27
dp,1-core,15,4.56
dp,1-core,16,4.83
dp,1-core,17,4.97
dp,1-core,18,5.02
dp,1-core,19,5.04
dp,1-core,20,5.60
dp,1-core,21,5.87
dp,1-core,22,6.03
dp,1-core,23,6.07
dp,1-core,24,6.10
dp,1-core,25,6.13
dp,1-core,26,6.54
dp,1-core,27,6.61
dp,1-core,28,6.66
dp,1-core,29,6.80
dp,1-core,30,6.84
dp,1-core,31,7.09
dp,1-core,32,7.79
dp,1-core,33,7.81
dp,1-core,34,8.11
dp,1-core,35,8.16
dp,1-core,36,8.24
dp,1-core,37,8.34
dp,1-core,38,8.43
dp,1-core,39,8.49
dp,1-core,40,8.54
dp,1-core,41,9.10
dp,1-core,42,9.45
dp,1-core,43,9.69
dp,1-core,44,10.13
dp,1-core,45,10.21
dp,1-core,46,10.43
dp,1-core,47,10.65
dp,1-core,48,10.73
dp,1-core,49,11.16
dp,1-core,50,11.23
dp,1-core,51,11.29
dp,1-core,52,11.33
dp,1-core,53,11.40
dp,1-core,54,11.51
dp,1-core,55,12.22
dp,1-core,56,12.24
dp,1-core,57,12.43
dp,1-core,58,13.30
dp,1-core,59,13.31
dp,1-core,60,13.47
dp,1-core,61,13.50
dp,1-core,62,13.58
dp,1-core,63,13.63
dp,1-core,64,13.66
dp,1-core,65,14.12
dp,1-core,66,14.21
dp,1-core,67,14.22
dp,1-core,68,14.35
dp,1-core,69,14.39
dp,1-core,70,14.51
dp,1-core,71,14.57
dp,1-core,72,14.92
dp,1-core,73,15.00
dp,1-core,74,15.07
dp,1-core,75,15.21
dp,1-core,76,15.25
dp,1-core,77,15.33
dp,1-core,78,15.45
dp,1-core,79,15.63
dp,1-core,80,16.02
dp,1-core,81,16.59
dp,1-core,82,16.66
dp,1-core,83,16.81
dp,1-core,84,16.97
dp,1-core,85,16.97
dp,1-core,86,17.06
dp,1-core,87,17.12
dp,1-core,88,17.32
dp,1-core,89,17.45
dp,1-core,90,17.75
dp,1-core,91,17.77
dp,1-core,92,17.84
dp,1-core,93,17.93
dp,1-core,94,17.97
