test,approach,answer,time
dp,1-core,1,0.08
dp,1-core,2,0.08
dp,1-core,3,0.09
dp,1-core,4,0.12
dp,1-core,5,0.26
dp,1-core,6,0.29
dp,1-core,7,0.35
dp,1-core,8,0.38
dp,1-core,9,0.45
dp,1-core,10,0.53
dp,1-core,11,0.57
dp,1-core,12,0.69
dp,1-core,13,0.73
dp,1-core,14,0.77
dp,1-core,15,0.85
dp,1-core,16,0.94
dp,1-core,17,0.98
dp,1-core,18,0.99
dp,1-core,19,1.00
dp,1-core,20,1.15
dp,1-core,21,1.20
dp,1-core,22,1.25
dp,1-core,23,1.26
dp,1-core,24,1.27
dp,1-core,25,1.28
dp,1-core,26,1.35
dp,1-core,27,1.37
dp,1-core,28,1.38
dp,1-core,29,1.42
dp,1-core,30,1.43
dp,1-core,31,1.51
dp,1-core,32,1.78
dp,1-core,33,1.79
dp,1-core,34,1.90
dp,1-core,35,1.92
dp,1-core,36,1.96
dp,1-core,37,2.00
dp,1-core,38,2.03
dp,1-core,39,2.05
dp,1-core,40,2.07
dp,1-core,41,2.22
dp,1-core,42,2.40
dp,1-core,43,2.53
dp,1-core,44,2.72
dp,1-core,45,2.76
dp,1-core,46,2.91
dp,1-core,47,2.97
dp,1-core,48,3.01
dp,1-core,49,3.44
dp,1-core,50,3.48
dp,1-core,51,3.51
dp,1-core,52,3.53
dp,1-core,53,3.57
dp,1-core,54,3.66
dp,1-core,55,3.88
dp,1-core,56,3.89
dp,1-core,57,3.98
dp,1-core,58,4.34
dp,1-core,59,4.34
dp,1-core,60,4.39
dp,1-core,61,4.40
dp,1-core,62,4.42
dp,1-core,63,4.44
dp,1-core,64,4.45
dp,1-core,65,4.59
dp,1-core,66,4.63
dp,1-core,67,4.64
dp,1-core,68,4.75
dp,1-core,69,4.78
dp,1-core,70,4.88
dp,1-core,71,4.91
dp,1-core,72,5.13
dp,1-core,73,5.21
dp,1-core,74,5.29
dp,1-core,75,5.37
dp,1-core,76,5.40
dp,1-core,77,5.45
dp,1-core,78,5.48
dp,1-core,79,5.56
dp,1-core,80,5.75
dp,1-core,81,6.16
dp,1-core,82,6.21
dp,1-core,83,6.35
dp,1-core,84,6.48
dp,1-core,85,6.48
dp,1-core,86,6.61
dp,1-core,87,6.68
dp,1-core,88,6.87
dp,1-core,89,6.96
dp,1-core,90,7.30
dp,1-core,91,7.33
dp,1-core,92,7.38
dp,1-core,93,7.49
dp,1-core,94,7.54
dp,1-core,95,7.72
dp,1-core,96,7.88
dp,1-core,97,8.08
dp,1-core,98,8.13
dp,1-core,99,8.14
dp,1-core,100,8.15
dp,1-core,101,8.25
dp,1-core,102,8.26
dp,1-core,103,8.32
dp,1-core,104,8.46
dp,1-core,105,8.60
dp,1-core,106,8.73
dp,1-core,107,8.80
dp,1-core,108,9.20
dp,1-core,109,9.35
dp,1-core,110,9.42
dp,1-core,111,9.46
dp,1-core,112,9.76
dp,1-core,113,9.88
dp,1-core,114,9.89
dp,1-core,115,10.00
dp,1-core,116,10.05
dp,1-core,117,10.07
dp,1-core,118,10.39
dp,1-core,119,10.42
dp,1-core,120,10.61
dp,1-core,121,10.68
dp,1-core,122,10.72
dp,1-core,123,10.73
dp,1-core,124,10.81
dp,1-core,125,10.91
dp,1-core,126,10.92
dp,1-core,127,10.97
dp,1-core,128,11.11
dp,1-core,129,11.14
dp,1-core,130,11.28
dp,1-core,131,11.31
dp,1-core,132,11.37
dp,1-core,133,11.59
dp,1-core,134,11.85
dp,1-core,135,11.86
dp,1-core,136,11.88
dp,1-core,137,11.99
dp,1-core,138,12.02
dp,1-core,139,12.21
dp,1-core,140,12.46
dp,1-core,141,12.50
dp,1-core,142,12.60
dp,1-core,143,12.65
dp,1-core,144,12.65
dp,1-core,145,12.84
dp,1-core,146,13.00
dp,1-core,147,13.20
dp,1-core,148,13.22
dp,1-core,149,13.24
dp,1-core,150,13.28
dp,1-core,151,13.32
dp,1-core,152,13.38
dp,1-core,153,13.41
dp,1-core,154,13.43
dp,1-core,155,13.66
dp,1-core,156,13.83
dp,1-core,157,13.89
dp,1-core,158,13.92
dp,1-core,159,13.95
dp,1-core,160,14.15
dp,1-core,161,14.30
dp,1-core,162,14.38
dp,1-core,163,14.42
dp,1-core,164,14.60
dp,1-core,165,14.67
dp,1-core,166,14.70
dp,1-core,167,14.71
dp,1-core,168,14.79
dp,1-core,169,14.79
dp,1-core,170,14.83
dp,1-core,171,14.83
dp,1-core,172,14.96
dp,1-core,173,15.04
dp,1-core,174,15.06
dp,1-core,175,15.18
dp,1-core,176,15.21
dp,1-core,177,15.26
dp,1-core,178,15.41
dp,1-core,179,15.52
dp,1-core,180,15.63
dp,1-core,181,15.78
dp,1-core,182,15.82
dp,1-core,183,16.00
dp,1-core,184,16.05
dp,1-core,185,16.12
dp,1-core,186,16.18
dp,1-core,187,16.34
dp,1-core,188,16.38
dp,1-core,189,16.40
dp,1-core,190,16.46
dp,1-core,191,16.51
dp,1-core,192,16.52
dp,1-core,193,16.62
dp,1-core,194,16.74
dp,1-core,195,16.79
dp,1-core,196,16.92
dp,1-core,197,16.99
dp,1-core,198,17.01
dp,1-core,199,17.01
dp,1-core,200,17.05
dp,1-core,201,17.10
dp,1-core,202,17.14
dp,1-core,203,17.15
dp,1-core,204,17.18
dp,1-core,205,17.22
dp,1-core,206,17.23
dp,1-core,207,17.33
dp,1-core,208,18.00
dp,1-core,209,18.06
dp,1-core,210,18.23
dp,1-core,211,18.24
dp,1-core,212,18.29
dp,1-core,213,18.41
dp,1-core,214,18.71
dp,1-core,215,18.72
dp,1-core,216,18.86
dp,1-core,217,18.96
dp,1-core,218,18.99
dp,1-core,219,19.01
dp,1-core,220,19.07
dp,1-core,221,19.32
dp,1-core,222,19.37
dp,1-core,223,19.38
dp,1-core,224,19.42
dp,1-core,225,19.42
dp,1-core,226,19.43
dp,1-core,227,19.45
dp,1-core,228,19.63
dp,1-core,229,19.68
dp,1-core,230,19.83
dp,1-core,231,19.83
dp,1-core,232,19.86
dp,1-core,233,19.96
dp,1-core,234,20.00
dp,1-core,235,20.15
dp,1-core,236,20.17
dp,1-core,237,20.24
dp,1-core,238,20.35
dp,1-core,239,20.40
dp,1-core,240,20.42
dp,1-core,241,20.44
dp,1-core,242,20.45
dp,1-core,243,20.47
dp,1-core,244,20.51
dp,1-core,245,20.54
dp,1-core,246,20.55
dp,1-core,247,20.71
dp,1-core,248,20.71
dp,1-core,249,20.73
dp,1-core,250,20.82
dp,1-core,251,20.85
dp,1-core,252,20.88
dp,1-core,253,20.89
dp,1-core,254,21.02
dp,1-core,255,21.21
dp,1-core,256,21.26
dp,1-core,257,21.27
dp,1-core,258,21.27
dp,1-core,259,21.28
dp,1-core,260,21.34
dp,1-core,261,21.34
dp,1-core,262,21.37
dp,1-core,263,21.50
dp,1-core,264,21.55
dp,1-core,265,21.74
dp,1-core,266,21.87
dp,1-core,267,21.92
dp,1-core,268,21.94
dp,1-core,269,22.02
dp,1-core,270,22.09
dp,1-core,271,22.20
dp,1-core,272,22.32
dp,1-core,273,22.53
dp,1-core,274,22.56
dp,1-core,275,22.56
dp,1-core,276,22.62
dp,1-core,277,22.69
dp,1-core,278,22.85
dp,1-core,279,22.88
dp,1-core,280,23.09
dp,1-core,281,23.12
dp,1-core,282,23.18
dp,1-core,283,23.21
dp,1-core,284,23.21
dp,1-core,285,23.33
dp,1-core,286,23.48
dp,1-core,287,23.51
dp,1-core,288,23.71
dp,1-core,289,23.75
dp,1-core,290,23.86
dp,1-core,291,23.90
dp,1-core,292,24.02
dp,1-core,293,24.05
dp,1-core,294,24.07
dp,1-core,295,24.09
dp,1-core,296,24.09
dp,1-core,297,24.18
dp,1-core,298,24.46
dp,1-core,299,24.73
dp,1-core,300,24.74
dp,1-core,301,24.78
dp,1-core,302,25.13
dp,1-core,303,25.20
dp,1-core,304,25.21
dp,1-core,305,25.37
dp,1-core,306,25.94
dp,1-core,307,26.12
dp,1-core,308,26.12
dp,1-core,309,26.16
dp,1-core,310,26.19
dp,1-core,311,26.21
dp,1-core,312,26.33
dp,1-core,313,26.41
dp,1-core,314,26.42
dp,1-core,315,26.47
dp,1-core,316,26.50
dp,1-core,317,26.51
dp,1-core,318,26.74
dp,1-core,319,27.01
dp,1-core,320,27.18
dp,1-core,321,27.30
dp,1-core,322,27.40
dp,1-core,323,27.45
dp,1-core,324,27.56
dp,1-core,325,27.65
dp,1-core,326,27.82
dp,1-core,327,27.92
dp,1-core,328,27.94
dp,1-core,329,27.97
dp,1-core,330,28.31
dp,1-core,331,28.41
dp,1-core,332,28.45
dp,1-core,333,28.52
dp,1-core,334,28.62
dp,1-core,335,28.67
dp,1-core,336,28.79
dp,1-core,337,28.87
dp,1-core,338,28.94
dp,1-core,339,29.06
dp,1-core,340,29.15
dp,1-core,341,29.22
dp,1-core,342,29.28
dp,1-core,343,29.38
dp,1-core,344,29.80
dp,1-core,345,29.83
dp,1-core,346,29.84
dp,1-core,347,29.85
dp,1-core,348,30.10
dp,1-core,349,30.51
dp,1-core,350,30.68
dp,1-core,351,30.87
dp,1-core,352,31.07
dp,1-core,353,31.27
dp,1-core,354,31.36
dp,1-core,355,31.57
dp,1-core,356,31.63
dp,1-core,357,31.66
dp,1-core,358,31.67
dp,1-core,359,31.69
dp,1-core,360,31.75
dp,1-core,361,31.82
dp,1-core,362,31.90
dp,1-core,363,32.06
dp,1-core,364,32.13
dp,1-core,365,32.52
dp,1-core,366,32.66
dp,1-core,367,32.68
dp,1-core,368,32.72
dp,1-core,369,32.82
dp,1-core,370,32.91
dp,1-core,371,33.12
dp,1-core,372,33.26
dp,1-core,373,33.34
dp,1-core,374,33.36
dp,1-core,375,33.39
dp,1-core,376,33.41
dp,1-core,377,33.44
dp,1-core,378,33.49
dp,1-core,379,33.52
dp,1-core,380,33.54
dp,1-core,381,33.60
dp,1-core,382,33.76
dp,1-core,383,33.83
dp,1-core,384,33.91
dp,1-core,385,33.96
dp,1-core,386,34.08
dp,1-core,387,34.13
dp,1-core,388,34.39
dp,1-core,389,34.39
dp,1-core,390,34.40
dp,1-core,391,34.46
dp,1-core,392,34.51
dp,1-core,393,34.55
dp,1-core,394,34.57
dp,1-core,395,34.81
dp,1-core,396,34.85
dp,1-core,397,34.90
dp,1-core,398,34.92
dp,1-core,399,34.99
dp,1-core,400,35.25
dp,1-core,401,35.46
dp,1-core,402,35.48
dp,1-core,403,35.54
dp,1-core,404,35.55
dp,1-core,405,35.61
dp,1-core,406,35.70
dp,1-core,407,36.08
dp,1-core,408,36.09
dp,1-core,409,36.12
dp,1-core,410,36.22
dp,1-core,411,36.23
dp,1-core,412,36.28
dp,1-core,413,36.34
dp,1-core,414,36.36
dp,1-core,415,36.38
dp,1-core,416,36.41
dp,1-core,417,36.44
dp,1-core,418,36.46
dp,1-core,419,36.53
dp,1-core,420,36.54
dp,1-core,421,36.60
dp,1-core,422,36.65
dp,1-core,423,36.66
dp,1-core,424,36.67
dp,1-core,425,36.82
dp,1-core,426,36.89
dp,1-core,427,37.03
dp,1-core,428,37.12
dp,1-core,429,37.13
dp,1-core,430,37.15
dp,1-core,431,37.25
dp,1-core,432,37.27
dp,1-core,433,37.30
dp,1-core,434,37.43
dp,1-core,435,37.48
dp,1-core,436,37.54
dp,1-core,437,37.60
dp,1-core,438,37.62
dp,1-core,439,37.74
dp,1-core,440,37.76
dp,1-core,441,37.85
dp,1-core,442,38.06
dp,1-core,443,38.09
dp,1-core,444,38.18
dp,1-core,445,38.62
dp,1-core,446,38.78
dp,1-core,447,38.90
dp,1-core,448,39.25
