test,approach,answer,time
30-0.02,1c-1f,1,0.02
30-0.02,1c-1f,2,0.03
30-0.02,1c-1f,3,0.04
30-0.02,1c-1f,4,0.06
30-0.02,1c-1f,5,0.17
30-0.02,1c-1f,6,0.20
30-0.02,1c-1f,7,0.34
30-0.02,1c-1f,8,0.42
30-0.02,1c-1f,9,0.59
30-0.02,1c-1f,10,0.71
30-0.02,1c-1f,11,0.75
30-0.02,1c-1f,12,0.86
30-0.02,1c-1f,13,0.90
30-0.02,1c-1f,14,0.94
30-0.02,1c-1f,15,1.01
30-0.02,1c-1f,16,1.08
30-0.02,1c-1f,17,1.12
30-0.02,1c-1f,18,1.13
30-0.02,1c-1f,19,1.14
30-0.02,1c-1f,20,1.26
30-0.02,1c-1f,21,1.30
30-0.02,1c-1f,22,1.34
30-0.02,1c-1f,23,1.35
30-0.02,1c-1f,24,1.36
30-0.02,1c-1f,25,1.37
30-0.02,1c-1f,26,1.42
30-0.02,1c-1f,27,1.44
30-0.02,1c-1f,28,1.45
30-0.02,1c-1f,29,1.48
30-0.02,1c-1f,30,1.49
30-0.02,1c-1f,31,1.56
30-0.02,1c-1f,32,1.80
30-0.02,1c-1f,33,1.80
30-0.02,1c-1f,34,1.90
30-0.02,1c-1f,35,1.91
30-0.02,1c-1f,36,1.94
30-0.02,1c-1f,37,1.98
30-0.02,1c-1f,38,2.01
30-0.02,1c-1f,39,2.03
30-0.02,1c-1f,40,2.05
30-0.02,1c-1f,41,2.18
30-0.02,1c-1f,42,2.31
30-0.02,1c-1f,43,2.43
30-0.02,1c-1f,44,2.59
30-0.02,1c-1f,45,2.62
30-0.02,1c-1f,46,2.76
30-0.02,1c-1f,47,2.82
30-0.02,1c-1f,48,2.85
30-0.02,1c-1f,49,3.17
30-0.02,1c-1f,50,3.21
30-0.02,1c-1f,51,3.22
30-0.02,1c-1f,52,3.24
30-0.02,1c-1f,53,3.27
30-0.02,1c-1f,54,3.35
30-0.02,1c-1f,55,3.56
30-0.02,1c-1f,56,3.57
30-0.02,1c-1f,57,3.64
30-0.02,1c-1f,58,3.94
30-0.02,1c-1f,59,3.94
30-0.02,1c-1f,60,3.99
30-0.02,1c-1f,61,4.00
30-0.02,1c-1f,62,4.01
30-0.02,1c-1f,63,4.03
30-0.02,1c-1f,64,4.04
30-0.02,1c-1f,65,4.16
30-0.02,1c-1f,66,4.23
30-0.02,1c-1f,67,4.25
30-0.02,1c-1f,68,4.34
30-0.02,1c-1f,69,4.36
30-0.02,1c-1f,70,4.44
30-0.02,1c-1f,71,4.48
30-0.02,1c-1f,72,4.66
30-0.02,1c-1f,73,4.73
30-0.02,1c-1f,74,4.79
30-0.02,1c-1f,75,4.90
30-0.02,1c-1f,76,4.92
30-0.02,1c-1f,77,4.97
30-0.02,1c-1f,78,4.99
30-0.02,1c-1f,79,5.06
30-0.02,1c-1f,80,5.22
30-0.02,1c-1f,81,5.61
30-0.02,1c-1f,82,5.64
30-0.02,1c-1f,83,5.79
30-0.02,1c-1f,84,5.90
30-0.02,1c-1f,85,5.90
30-0.02,1c-1f,86,5.99
30-0.02,1c-1f,87,6.04
30-0.02,1c-1f,88,6.20
30-0.02,1c-1f,89,6.28
30-0.02,1c-1f,90,6.60
30-0.02,1c-1f,91,6.63
30-0.02,1c-1f,92,6.67
30-0.02,1c-1f,93,6.76
30-0.02,1c-1f,94,6.80
30-0.02,1c-1f,95,6.98
30-0.02,1c-1f,96,7.17
30-0.02,1c-1f,97,7.33
30-0.02,1c-1f,98,7.36
30-0.02,1c-1f,99,7.38
30-0.02,1c-1f,100,7.38
30-0.02,1c-1f,101,7.47
30-0.02,1c-1f,102,7.48
30-0.02,1c-1f,103,7.53
30-0.02,1c-1f,104,7.64
30-0.02,1c-1f,105,7.82
30-0.02,1c-1f,106,7.94
30-0.02,1c-1f,107,8.00
30-0.02,1c-1f,108,8.36
30-0.02,1c-1f,109,8.50
30-0.02,1c-1f,110,8.56
30-0.02,1c-1f,111,8.59
30-0.02,1c-1f,112,8.82
30-0.02,1c-1f,113,8.96
30-0.02,1c-1f,114,8.98
30-0.02,1c-1f,115,9.07
30-0.02,1c-1f,116,9.11
30-0.02,1c-1f,117,9.13
30-0.02,1c-1f,118,9.48
30-0.02,1c-1f,119,9.50
30-0.02,1c-1f,120,9.66
30-0.02,1c-1f,121,9.72
30-0.02,1c-1f,122,9.75
30-0.02,1c-1f,123,9.76
30-0.02,1c-1f,124,9.83
30-0.02,1c-1f,125,9.90
30-0.02,1c-1f,126,9.91
30-0.02,1c-1f,127,9.95
30-0.02,1c-1f,128,10.05
30-0.02,1c-1f,129,10.06
30-0.02,1c-1f,130,10.16
30-0.02,1c-1f,131,10.22
30-0.02,1c-1f,132,10.28
30-0.02,1c-1f,133,10.50
30-0.02,1c-1f,134,10.69
30-0.02,1c-1f,135,10.69
30-0.02,1c-1f,136,10.71
30-0.02,1c-1f,137,10.79
30-0.02,1c-1f,138,10.82
30-0.02,1c-1f,139,10.96
30-0.02,1c-1f,140,11.15
30-0.02,1c-1f,141,11.17
30-0.02,1c-1f,142,11.29
30-0.02,1c-1f,143,11.33
30-0.02,1c-1f,144,11.33
30-0.02,1c-1f,145,11.54
30-0.02,1c-1f,146,11.66
30-0.02,1c-1f,147,11.84
30-0.02,1c-1f,148,11.86
30-0.02,1c-1f,149,11.88
30-0.02,1c-1f,150,11.91
30-0.02,1c-1f,151,11.94
30-0.02,1c-1f,152,11.99
30-0.02,1c-1f,153,12.02
30-0.02,1c-1f,154,12.04
30-0.02,1c-1f,155,12.23
30-0.02,1c-1f,156,12.41
30-0.02,1c-1f,157,12.48
30-0.02,1c-1f,158,12.50
30-0.02,1c-1f,159,12.53
30-0.02,1c-1f,160,12.71
30-0.02,1c-1f,161,12.86
30-0.02,1c-1f,162,12.92
30-0.02,1c-1f,163,12.94
30-0.02,1c-1f,164,13.02
30-0.02,1c-1f,165,13.07
30-0.02,1c-1f,166,13.10
30-0.02,1c-1f,167,13.10
30-0.02,1c-1f,168,13.17
30-0.02,1c-1f,169,13.17
30-0.02,1c-1f,170,13.19
30-0.02,1c-1f,171,13.19
30-0.02,1c-1f,172,13.27
30-0.02,1c-1f,173,13.32
30-0.02,1c-1f,174,13.35
30-0.02,1c-1f,175,13.45
30-0.02,1c-1f,176,13.52
30-0.02,1c-1f,177,13.56
30-0.02,1c-1f,178,13.74
30-0.02,1c-1f,179,13.84
30-0.02,1c-1f,180,13.93
30-0.02,1c-1f,181,14.07
30-0.02,1c-1f,182,14.10
30-0.02,1c-1f,183,14.24
30-0.02,1c-1f,184,14.29
30-0.02,1c-1f,185,14.35
30-0.02,1c-1f,186,14.39
30-0.02,1c-1f,187,14.43
30-0.02,1c-1f,188,14.46
30-0.02,1c-1f,189,14.48
30-0.02,1c-1f,190,14.53
30-0.02,1c-1f,191,14.57
30-0.02,1c-1f,192,14.59
30-0.02,1c-1f,193,14.71
30-0.02,1c-1f,194,14.81
30-0.02,1c-1f,195,14.86
30-0.02,1c-1f,196,14.98
30-0.02,1c-1f,197,15.01
30-0.02,1c-1f,198,15.02
30-0.02,1c-1f,199,15.02
30-0.02,1c-1f,200,15.06
30-0.02,1c-1f,201,15.09
30-0.02,1c-1f,202,15.12
30-0.02,1c-1f,203,15.13
30-0.02,1c-1f,204,15.16
30-0.02,1c-1f,205,15.19
30-0.02,1c-1f,206,15.21
30-0.02,1c-1f,207,15.31
30-0.02,1c-1f,208,15.94
30-0.02,1c-1f,209,16.00
30-0.02,1c-1f,210,16.15
30-0.02,1c-1f,211,16.16
30-0.02,1c-1f,212,16.21
30-0.02,1c-1f,213,16.31
30-0.02,1c-1f,214,16.59
30-0.02,1c-1f,215,16.60
30-0.02,1c-1f,216,16.73
30-0.02,1c-1f,217,16.81
30-0.02,1c-1f,218,16.84
30-0.02,1c-1f,219,16.85
30-0.02,1c-1f,220,16.91
30-0.02,1c-1f,221,17.19
30-0.02,1c-1f,222,17.23
30-0.02,1c-1f,223,17.24
30-0.02,1c-1f,224,17.27
30-0.02,1c-1f,225,17.27
30-0.02,1c-1f,226,17.28
30-0.02,1c-1f,227,17.30
30-0.02,1c-1f,228,17.43
30-0.02,1c-1f,229,17.46
30-0.02,1c-1f,230,17.59
30-0.02,1c-1f,231,17.60
30-0.02,1c-1f,232,17.62
30-0.02,1c-1f,233,17.74
30-0.02,1c-1f,234,17.77
30-0.02,1c-1f,235,17.90
30-0.02,1c-1f,236,17.91
30-0.02,1c-1f,237,18.01
30-0.02,1c-1f,238,18.12
30-0.02,1c-1f,239,18.16
30-0.02,1c-1f,240,18.18
30-0.02,1c-1f,241,18.19
30-0.02,1c-1f,242,18.21
30-0.02,1c-1f,243,18.28
30-0.02,1c-1f,244,18.34
30-0.02,1c-1f,245,18.36
30-0.02,1c-1f,246,18.38
30-0.02,1c-1f,247,18.53
30-0.02,1c-1f,248,18.53
30-0.02,1c-1f,249,18.55
30-0.02,1c-1f,250,18.62
30-0.02,1c-1f,251,18.65
30-0.02,1c-1f,252,18.68
30-0.02,1c-1f,253,18.69
30-0.02,1c-1f,254,18.80
30-0.02,1c-1f,255,18.95
30-0.02,1c-1f,256,19.00
30-0.02,1c-1f,257,19.00
30-0.02,1c-1f,258,19.01
30-0.02,1c-1f,259,19.02
30-0.02,1c-1f,260,19.07
30-0.02,1c-1f,261,19.07
30-0.02,1c-1f,262,19.10
30-0.02,1c-1f,263,19.21
30-0.02,1c-1f,264,19.25
30-0.02,1c-1f,265,19.44
30-0.02,1c-1f,266,19.58
30-0.02,1c-1f,267,19.61
30-0.02,1c-1f,268,19.63
30-0.02,1c-1f,269,19.69
30-0.02,1c-1f,270,19.74
30-0.02,1c-1f,271,19.84
30-0.02,1c-1f,272,19.94
30-0.02,1c-1f,273,20.16
30-0.02,1c-1f,274,20.21
30-0.02,1c-1f,275,20.21
30-0.02,1c-1f,276,20.26
30-0.02,1c-1f,277,20.31
30-0.02,1c-1f,278,20.44
30-0.02,1c-1f,279,20.47
30-0.02,1c-1f,280,20.69
30-0.02,1c-1f,281,20.72
30-0.02,1c-1f,282,20.77
30-0.02,1c-1f,283,20.80
30-0.02,1c-1f,284,20.81
30-0.02,1c-1f,285,20.91
30-0.02,1c-1f,286,21.03
30-0.02,1c-1f,287,21.06
30-0.02,1c-1f,288,21.23
30-0.02,1c-1f,289,21.26
30-0.02,1c-1f,290,21.37
30-0.02,1c-1f,291,21.41
30-0.02,1c-1f,292,21.53
30-0.02,1c-1f,293,21.55
30-0.02,1c-1f,294,21.57
30-0.02,1c-1f,295,21.58
30-0.02,1c-1f,296,21.59
