test,approach,answer,time
30-0.02,1c-1f,1,0.02
30-0.02,1c-1f,2,0.02
30-0.02,1c-1f,3,0.02
30-0.02,1c-1f,4,0.03
30-0.02,1c-1f,5,0.08
30-0.02,1c-1f,6,0.10
30-0.02,1c-1f,7,0.14
30-0.02,1c-1f,8,0.16
30-0.02,1c-1f,9,0.21
30-0.02,1c-1f,10,0.31
30-0.02,1c-1f,11,0.34
30-0.02,1c-1f,12,0.42
30-0.02,1c-1f,13,0.45
30-0.02,1c-1f,14,0.47
30-0.02,1c-1f,15,0.54
30-0.02,1c-1f,16,0.63
30-0.02,1c-1f,17,0.67
30-0.02,1c-1f,18,0.68
30-0.02,1c-1f,19,0.69
30-0.02,1c-1f,20,0.82
30-0.02,1c-1f,21,0.87
30-0.02,1c-1f,22,0.91
30-0.02,1c-1f,23,0.92
30-0.02,1c-1f,24,0.93
30-0.02,1c-1f,25,0.94
30-0.02,1c-1f,26,1.07
30-0.02,1c-1f,27,1.09
30-0.02,1c-1f,28,1.10
30-0.02,1c-1f,29,1.14
30-0.02,1c-1f,30,1.14
30-0.02,1c-1f,31,1.22
30-0.02,1c-1f,32,1.42
30-0.02,1c-1f,33,1.43
30-0.02,1c-1f,34,1.52
30-0.02,1c-1f,35,1.54
30-0.02,1c-1f,36,1.57
30-0.02,1c-1f,37,1.61
30-0.02,1c-1f,38,1.64
30-0.02,1c-1f,39,1.66
30-0.02,1c-1f,40,1.67
30-0.02,1c-1f,41,1.79
30-0.02,1c-1f,42,1.94
30-0.02,1c-1f,43,2.08
30-0.02,1c-1f,44,2.33
30-0.02,1c-1f,45,2.37
30-0.02,1c-1f,46,2.50
30-0.02,1c-1f,47,2.56
30-0.02,1c-1f,48,2.64
30-0.02,1c-1f,49,3.00
30-0.02,1c-1f,50,3.04
30-0.02,1c-1f,51,3.06
30-0.02,1c-1f,52,3.07
30-0.02,1c-1f,53,3.11
30-0.02,1c-1f,54,3.19
30-0.02,1c-1f,55,3.45
30-0.02,1c-1f,56,3.45
30-0.02,1c-1f,57,3.54
30-0.02,1c-1f,58,3.87
30-0.02,1c-1f,59,3.88
30-0.02,1c-1f,60,3.92
30-0.02,1c-1f,61,3.94
30-0.02,1c-1f,62,3.96
30-0.02,1c-1f,63,3.97
30-0.02,1c-1f,64,3.98
30-0.02,1c-1f,65,4.11
30-0.02,1c-1f,66,4.14
30-0.02,1c-1f,67,4.16
30-0.02,1c-1f,68,4.26
30-0.02,1c-1f,69,4.29
30-0.02,1c-1f,70,4.39
30-0.02,1c-1f,71,4.42
30-0.02,1c-1f,72,4.66
30-0.02,1c-1f,73,4.74
30-0.02,1c-1f,74,4.82
30-0.02,1c-1f,75,4.91
30-0.02,1c-1f,76,4.94
30-0.02,1c-1f,77,5.00
30-0.02,1c-1f,78,5.03
30-0.02,1c-1f,79,5.15
30-0.02,1c-1f,80,5.33
30-0.02,1c-1f,81,5.72
30-0.02,1c-1f,82,5.77
30-0.02,1c-1f,83,5.95
30-0.02,1c-1f,84,6.08
30-0.02,1c-1f,85,6.08
30-0.02,1c-1f,86,6.17
30-0.02,1c-1f,87,6.23
30-0.02,1c-1f,88,6.40
30-0.02,1c-1f,89,6.47
30-0.02,1c-1f,90,6.78
30-0.02,1c-1f,91,6.81
30-0.02,1c-1f,92,6.85
30-0.02,1c-1f,93,6.94
30-0.02,1c-1f,94,6.99
30-0.02,1c-1f,95,7.24
30-0.02,1c-1f,96,7.46
30-0.02,1c-1f,97,7.65
30-0.02,1c-1f,98,7.68
30-0.02,1c-1f,99,7.69
30-0.02,1c-1f,100,7.70
30-0.02,1c-1f,101,7.79
30-0.02,1c-1f,102,7.81
30-0.02,1c-1f,103,7.86
30-0.02,1c-1f,104,8.00
30-0.02,1c-1f,105,8.15
30-0.02,1c-1f,106,8.32
30-0.02,1c-1f,107,8.40
30-0.02,1c-1f,108,8.81
30-0.02,1c-1f,109,8.95
30-0.02,1c-1f,110,9.01
30-0.02,1c-1f,111,9.05
30-0.02,1c-1f,112,9.33
30-0.02,1c-1f,113,9.48
30-0.02,1c-1f,114,9.52
30-0.02,1c-1f,115,9.62
30-0.02,1c-1f,116,9.67
30-0.02,1c-1f,117,9.70
30-0.02,1c-1f,118,10.05
30-0.02,1c-1f,119,10.09
30-0.02,1c-1f,120,10.29
30-0.02,1c-1f,121,10.36
30-0.02,1c-1f,122,10.39
30-0.02,1c-1f,123,10.40
30-0.02,1c-1f,124,10.49
30-0.02,1c-1f,125,10.56
30-0.02,1c-1f,126,10.58
30-0.02,1c-1f,127,10.67
30-0.02,1c-1f,128,10.79
30-0.02,1c-1f,129,10.81
30-0.02,1c-1f,130,10.92
30-0.02,1c-1f,131,10.94
30-0.02,1c-1f,132,11.00
30-0.02,1c-1f,133,11.19
30-0.02,1c-1f,134,11.39
30-0.02,1c-1f,135,11.39
30-0.02,1c-1f,136,11.41
30-0.02,1c-1f,137,11.49
30-0.02,1c-1f,138,11.52
30-0.02,1c-1f,139,11.67
30-0.02,1c-1f,140,11.94
30-0.02,1c-1f,141,11.96
30-0.02,1c-1f,142,12.03
30-0.02,1c-1f,143,12.07
30-0.02,1c-1f,144,12.07
30-0.02,1c-1f,145,12.24
30-0.02,1c-1f,146,12.41
30-0.02,1c-1f,147,12.62
30-0.02,1c-1f,148,12.64
30-0.02,1c-1f,149,12.66
30-0.02,1c-1f,150,12.69
30-0.02,1c-1f,151,12.73
30-0.02,1c-1f,152,12.79
30-0.02,1c-1f,153,12.82
30-0.02,1c-1f,154,12.85
30-0.02,1c-1f,155,13.14
30-0.02,1c-1f,156,13.31
30-0.02,1c-1f,157,13.37
30-0.02,1c-1f,158,13.40
30-0.02,1c-1f,159,13.43
30-0.02,1c-1f,160,13.65
30-0.02,1c-1f,161,13.79
30-0.02,1c-1f,162,13.85
30-0.02,1c-1f,163,13.89
30-0.02,1c-1f,164,13.96
30-0.02,1c-1f,165,14.02
30-0.02,1c-1f,166,14.05
30-0.02,1c-1f,167,14.05
30-0.02,1c-1f,168,14.12
30-0.02,1c-1f,169,14.12
30-0.02,1c-1f,170,14.14
30-0.02,1c-1f,171,14.14
30-0.02,1c-1f,172,14.27
30-0.02,1c-1f,173,14.33
30-0.02,1c-1f,174,14.36
30-0.02,1c-1f,175,14.46
30-0.02,1c-1f,176,14.49
30-0.02,1c-1f,177,14.54
30-0.02,1c-1f,178,14.67
30-0.02,1c-1f,179,14.76
30-0.02,1c-1f,180,14.85
30-0.02,1c-1f,181,15.02
30-0.02,1c-1f,182,15.04
30-0.02,1c-1f,183,15.19
30-0.02,1c-1f,184,15.24
30-0.02,1c-1f,185,15.30
30-0.02,1c-1f,186,15.34
