test,approach,answer,time
30-0.02,1c-1f,1,0.03
30-0.02,1c-1f,2,0.03
30-0.02,1c-1f,3,0.04
30-0.02,1c-1f,4,0.06
30-0.02,1c-1f,5,0.14
30-0.02,1c-1f,6,0.16
30-0.02,1c-1f,7,0.19
30-0.02,1c-1f,8,0.21
30-0.02,1c-1f,9,0.26
30-0.02,1c-1f,10,0.32
30-0.02,1c-1f,11,0.35
30-0.02,1c-1f,12,0.47
30-0.02,1c-1f,13,0.50
30-0.02,1c-1f,14,0.52
30-0.02,1c-1f,15,0.60
30-0.02,1c-1f,16,0.67
30-0.02,1c-1f,17,0.70
30-0.02,1c-1f,18,0.71
30-0.02,1c-1f,19,0.72
30-0.02,1c-1f,20,0.82
30-0.02,1c-1f,21,0.86
30-0.02,1c-1f,22,0.90
30-0.02,1c-1f,23,0.90
30-0.02,1c-1f,24,0.91
30-0.02,1c-1f,25,0.92
30-0.02,1c-1f,26,0.98
30-0.02,1c-1f,27,1.00
30-0.02,1c-1f,28,1.01
30-0.02,1c-1f,29,1.03
30-0.02,1c-1f,30,1.04
30-0.02,1c-1f,31,1.10
30-0.02,1c-1f,32,1.29
30-0.02,1c-1f,33,1.30
30-0.02,1c-1f,34,1.47
30-0.02,1c-1f,35,1.49
30-0.02,1c-1f,36,1.52
30-0.02,1c-1f,37,1.55
30-0.02,1c-1f,38,1.58
30-0.02,1c-1f,39,1.60
30-0.02,1c-1f,40,1.62
30-0.02,1c-1f,41,1.72
30-0.02,1c-1f,42,1.84
30-0.02,1c-1f,43,1.95
30-0.02,1c-1f,44,2.12
30-0.02,1c-1f,45,2.16
30-0.02,1c-1f,46,2.27
30-0.02,1c-1f,47,2.34
30-0.02,1c-1f,48,2.40
30-0.02,1c-1f,49,2.74
30-0.02,1c-1f,50,2.77
30-0.02,1c-1f,51,2.79
30-0.02,1c-1f,52,2.81
30-0.02,1c-1f,53,2.84
30-0.02,1c-1f,54,2.92
30-0.02,1c-1f,55,3.11
30-0.02,1c-1f,56,3.12
30-0.02,1c-1f,57,3.20
30-0.02,1c-1f,58,3.54
30-0.02,1c-1f,59,3.55
30-0.02,1c-1f,60,3.59
30-0.02,1c-1f,61,3.61
30-0.02,1c-1f,62,3.64
30-0.02,1c-1f,63,3.65
30-0.02,1c-1f,64,3.66
30-0.02,1c-1f,65,3.77
30-0.02,1c-1f,66,3.81
30-0.02,1c-1f,67,3.82
30-0.02,1c-1f,68,3.94
30-0.02,1c-1f,69,3.97
30-0.02,1c-1f,70,4.07
30-0.02,1c-1f,71,4.10
30-0.02,1c-1f,72,4.27
30-0.02,1c-1f,73,4.34
30-0.02,1c-1f,74,4.40
30-0.02,1c-1f,75,4.47
30-0.02,1c-1f,76,4.49
30-0.02,1c-1f,77,4.54
