test,approach,answer,time
30-0.02,1c-1f,1,0.02
30-0.02,1c-1f,2,0.02
30-0.02,1c-1f,3,0.03
30-0.02,1c-1f,4,0.03
30-0.02,1c-1f,5,0.09
30-0.02,1c-1f,6,0.10
30-0.02,1c-1f,7,0.15
30-0.02,1c-1f,8,0.16
30-0.02,1c-1f,9,0.21
30-0.02,1c-1f,10,0.39
30-0.02,1c-1f,11,0.41
30-0.02,1c-1f,12,0.49
30-0.02,1c-1f,13,0.52
30-0.02,1c-1f,14,0.54
30-0.02,1c-1f,15,0.63
30-0.02,1c-1f,16,0.70
30-0.02,1c-1f,17,0.73
30-0.02,1c-1f,18,0.74
30-0.02,1c-1f,19,0.75
30-0.02,1c-1f,20,0.89
30-0.02,1c-1f,21,0.94
30-0.02,1c-1f,22,0.97
30-0.02,1c-1f,23,0.99
30-0.02,1c-1f,24,0.99
30-0.02,1c-1f,25,1.00
30-0.02,1c-1f,26,1.07
30-0.02,1c-1f,27,1.09
30-0.02,1c-1f,28,1.10
30-0.02,1c-1f,29,1.13
30-0.02,1c-1f,30,1.14
30-0.02,1c-1f,31,1.21
30-0.02,1c-1f,32,1.46
30-0.02,1c-1f,33,1.46
30-0.02,1c-1f,34,1.56
30-0.02,1c-1f,35,1.57
30-0.02,1c-1f,36,1.60
30-0.02,1c-1f,37,1.64
30-0.02,1c-1f,38,1.67
30-0.02,1c-1f,39,1.69
30-0.02,1c-1f,40,1.71
30-0.02,1c-1f,41,1.81
30-0.02,1c-1f,42,1.94
30-0.02,1c-1f,43,2.05
30-0.02,1c-1f,44,2.21
30-0.02,1c-1f,45,2.28
30-0.02,1c-1f,46,2.42
30-0.02,1c-1f,47,2.48
30-0.02,1c-1f,48,2.51
30-0.02,1c-1f,49,2.79
30-0.02,1c-1f,50,2.82
30-0.02,1c-1f,51,2.84
30-0.02,1c-1f,52,2.86
30-0.02,1c-1f,53,2.89
30-0.02,1c-1f,54,2.96
30-0.02,1c-1f,55,3.14
30-0.02,1c-1f,56,3.15
30-0.02,1c-1f,57,3.23
30-0.02,1c-1f,58,3.58
30-0.02,1c-1f,59,3.59
30-0.02,1c-1f,60,3.63
30-0.02,1c-1f,61,3.64
30-0.02,1c-1f,62,3.66
30-0.02,1c-1f,63,3.67
30-0.02,1c-1f,64,3.68
30-0.02,1c-1f,65,3.80
30-0.02,1c-1f,66,3.84
30-0.02,1c-1f,67,3.84
30-0.02,1c-1f,68,3.93
30-0.02,1c-1f,69,3.96
30-0.02,1c-1f,70,4.04
30-0.02,1c-1f,71,4.07
30-0.02,1c-1f,72,4.23
30-0.02,1c-1f,73,4.30
30-0.02,1c-1f,74,4.37
30-0.02,1c-1f,75,4.44
30-0.02,1c-1f,76,4.46
30-0.02,1c-1f,77,4.56
30-0.02,1c-1f,78,4.61
30-0.02,1c-1f,79,4.69
30-0.02,1c-1f,80,4.84
30-0.02,1c-1f,81,5.18
30-0.02,1c-1f,82,5.23
30-0.02,1c-1f,83,5.35
30-0.02,1c-1f,84,5.48
30-0.02,1c-1f,85,5.48
30-0.02,1c-1f,86,5.58
30-0.02,1c-1f,87,5.68
30-0.02,1c-1f,88,5.87
30-0.02,1c-1f,89,5.95
30-0.02,1c-1f,90,6.23
30-0.02,1c-1f,91,6.25
30-0.02,1c-1f,92,6.30
30-0.02,1c-1f,93,6.39
30-0.02,1c-1f,94,6.43
30-0.02,1c-1f,95,6.58
30-0.02,1c-1f,96,6.73
30-0.02,1c-1f,97,6.95
30-0.02,1c-1f,98,6.98
30-0.02,1c-1f,99,7.00
30-0.02,1c-1f,100,7.00
30-0.02,1c-1f,101,7.12
30-0.02,1c-1f,102,7.13
30-0.02,1c-1f,103,7.18
30-0.02,1c-1f,104,7.31
30-0.02,1c-1f,105,7.44
30-0.02,1c-1f,106,7.61
30-0.02,1c-1f,107,7.68
30-0.02,1c-1f,108,8.03
30-0.02,1c-1f,109,8.16
30-0.02,1c-1f,110,8.22
30-0.02,1c-1f,111,8.26
30-0.02,1c-1f,112,8.50
30-0.02,1c-1f,113,8.60
30-0.02,1c-1f,114,8.61
30-0.02,1c-1f,115,8.78
30-0.02,1c-1f,116,8.83
30-0.02,1c-1f,117,8.85
30-0.02,1c-1f,118,9.13
30-0.02,1c-1f,119,9.16
30-0.02,1c-1f,120,9.31
30-0.02,1c-1f,121,9.40
30-0.02,1c-1f,122,9.43
30-0.02,1c-1f,123,9.43
30-0.02,1c-1f,124,9.50
30-0.02,1c-1f,125,9.61
30-0.02,1c-1f,126,9.62
30-0.02,1c-1f,127,9.66
30-0.02,1c-1f,128,9.76
30-0.02,1c-1f,129,9.78
30-0.02,1c-1f,130,9.87
30-0.02,1c-1f,131,9.94
30-0.02,1c-1f,132,10.00
30-0.02,1c-1f,133,10.20
30-0.02,1c-1f,134,10.42
30-0.02,1c-1f,135,10.43
30-0.02,1c-1f,136,10.45
30-0.02,1c-1f,137,10.53
30-0.02,1c-1f,138,10.56
30-0.02,1c-1f,139,10.75
30-0.02,1c-1f,140,10.96
30-0.02,1c-1f,141,10.98
30-0.02,1c-1f,142,11.06
30-0.02,1c-1f,143,11.14
30-0.02,1c-1f,144,11.16
30-0.02,1c-1f,145,11.34
30-0.02,1c-1f,146,11.51
30-0.02,1c-1f,147,11.72
30-0.02,1c-1f,148,11.73
30-0.02,1c-1f,149,11.75
30-0.02,1c-1f,150,11.80
30-0.02,1c-1f,151,11.83
30-0.02,1c-1f,152,11.89
30-0.02,1c-1f,153,11.93
30-0.02,1c-1f,154,12.00
30-0.02,1c-1f,155,12.30
30-0.02,1c-1f,156,12.46
30-0.02,1c-1f,157,12.52
30-0.02,1c-1f,158,12.55
30-0.02,1c-1f,159,12.58
30-0.02,1c-1f,160,12.78
30-0.02,1c-1f,161,12.92
30-0.02,1c-1f,162,12.99
30-0.02,1c-1f,163,13.02
30-0.02,1c-1f,164,13.10
30-0.02,1c-1f,165,13.15
30-0.02,1c-1f,166,13.18
30-0.02,1c-1f,167,13.19
30-0.02,1c-1f,168,13.26
30-0.02,1c-1f,169,13.26
30-0.02,1c-1f,170,13.29
30-0.02,1c-1f,171,13.29
30-0.02,1c-1f,172,13.38
30-0.02,1c-1f,173,13.44
30-0.02,1c-1f,174,13.47
30-0.02,1c-1f,175,13.56
30-0.02,1c-1f,176,13.60
30-0.02,1c-1f,177,13.64
30-0.02,1c-1f,178,13.78
30-0.02,1c-1f,179,13.88
30-0.02,1c-1f,180,13.97
30-0.02,1c-1f,181,14.09
30-0.02,1c-1f,182,14.11
30-0.02,1c-1f,183,14.26
30-0.02,1c-1f,184,14.33
30-0.02,1c-1f,185,14.45
30-0.02,1c-1f,186,14.48
