test,approach,answer,time
30-0.02,1c-1f,1,0.02
30-0.02,1c-1f,2,0.02
30-0.02,1c-1f,3,0.02
30-0.02,1c-1f,4,0.03
30-0.02,1c-1f,5,0.08
30-0.02,1c-1f,6,0.09
30-0.02,1c-1f,7,0.13
30-0.02,1c-1f,8,0.14
30-0.02,1c-1f,9,0.19
30-0.02,1c-1f,10,0.25
30-0.02,1c-1f,11,0.27
30-0.02,1c-1f,12,0.34
30-0.02,1c-1f,13,0.37
30-0.02,1c-1f,14,0.39
30-0.02,1c-1f,15,0.47
30-0.02,1c-1f,16,0.57
30-0.02,1c-1f,17,0.62
30-0.02,1c-1f,18,0.64
30-0.02,1c-1f,19,0.64
30-0.02,1c-1f,20,0.76
30-0.02,1c-1f,21,0.80
30-0.02,1c-1f,22,0.84
30-0.02,1c-1f,23,0.84
30-0.02,1c-1f,24,0.86
30-0.02,1c-1f,25,0.86
30-0.02,1c-1f,26,0.91
30-0.02,1c-1f,27,0.93
30-0.02,1c-1f,28,0.94
30-0.02,1c-1f,29,0.98
30-0.02,1c-1f,30,0.99
30-0.02,1c-1f,31,1.05
30-0.02,1c-1f,32,1.27
30-0.02,1c-1f,33,1.27
30-0.02,1c-1f,34,1.36
30-0.02,1c-1f,35,1.38
30-0.02,1c-1f,36,1.41
30-0.02,1c-1f,37,1.45
30-0.02,1c-1f,38,1.47
30-0.02,1c-1f,39,1.49
30-0.02,1c-1f,40,1.51
30-0.02,1c-1f,41,1.61
30-0.02,1c-1f,42,1.74
30-0.02,1c-1f,43,1.90
30-0.02,1c-1f,44,2.05
30-0.02,1c-1f,45,2.08
30-0.02,1c-1f,46,2.17
30-0.02,1c-1f,47,2.22
30-0.02,1c-1f,48,2.25
30-0.02,1c-1f,49,2.49
30-0.02,1c-1f,50,2.52
30-0.02,1c-1f,51,2.54
30-0.02,1c-1f,52,2.55
30-0.02,1c-1f,53,2.59
30-0.02,1c-1f,54,2.69
30-0.02,1c-1f,55,2.87
30-0.02,1c-1f,56,2.88
30-0.02,1c-1f,57,2.94
30-0.02,1c-1f,58,3.22
30-0.02,1c-1f,59,3.22
30-0.02,1c-1f,60,3.26
30-0.02,1c-1f,61,3.27
30-0.02,1c-1f,62,3.29
30-0.02,1c-1f,63,3.30
30-0.02,1c-1f,64,3.31
30-0.02,1c-1f,65,3.42
30-0.02,1c-1f,66,3.45
30-0.02,1c-1f,67,3.46
30-0.02,1c-1f,68,3.58
30-0.02,1c-1f,69,3.60
30-0.02,1c-1f,70,3.67
30-0.02,1c-1f,71,3.70
30-0.02,1c-1f,72,3.89
30-0.02,1c-1f,73,3.95
30-0.02,1c-1f,74,4.01
30-0.02,1c-1f,75,4.07
30-0.02,1c-1f,76,4.09
30-0.02,1c-1f,77,4.14
30-0.02,1c-1f,78,4.16
30-0.02,1c-1f,79,4.22
30-0.02,1c-1f,80,4.36
30-0.02,1c-1f,81,4.67
30-0.02,1c-1f,82,4.71
30-0.02,1c-1f,83,4.82
30-0.02,1c-1f,84,4.98
30-0.02,1c-1f,85,4.98
30-0.02,1c-1f,86,5.07
30-0.02,1c-1f,87,5.13
30-0.02,1c-1f,88,5.30
30-0.02,1c-1f,89,5.38
30-0.02,1c-1f,90,5.68
30-0.02,1c-1f,91,5.70
30-0.02,1c-1f,92,5.75
30-0.02,1c-1f,93,5.87
30-0.02,1c-1f,94,5.96
30-0.02,1c-1f,95,6.15
30-0.02,1c-1f,96,6.31
30-0.02,1c-1f,97,6.48
30-0.02,1c-1f,98,6.56
30-0.02,1c-1f,99,6.57
30-0.02,1c-1f,100,6.58
30-0.02,1c-1f,101,6.66
30-0.02,1c-1f,102,6.67
30-0.02,1c-1f,103,6.72
30-0.02,1c-1f,104,6.85
30-0.02,1c-1f,105,6.99
30-0.02,1c-1f,106,7.10
30-0.02,1c-1f,107,7.16
30-0.02,1c-1f,108,7.48
30-0.02,1c-1f,109,7.61
30-0.02,1c-1f,110,7.66
30-0.02,1c-1f,111,7.74
30-0.02,1c-1f,112,7.95
30-0.02,1c-1f,113,8.08
30-0.02,1c-1f,114,8.09
30-0.02,1c-1f,115,8.18
30-0.02,1c-1f,116,8.22
30-0.02,1c-1f,117,8.24
30-0.02,1c-1f,118,8.50
30-0.02,1c-1f,119,8.53
30-0.02,1c-1f,120,8.70
30-0.02,1c-1f,121,8.76
30-0.02,1c-1f,122,8.83
30-0.02,1c-1f,123,8.85
30-0.02,1c-1f,124,8.92
30-0.02,1c-1f,125,9.00
30-0.02,1c-1f,126,9.01
30-0.02,1c-1f,127,9.06
30-0.02,1c-1f,128,9.18
30-0.02,1c-1f,129,9.21
30-0.02,1c-1f,130,9.32
30-0.02,1c-1f,131,9.34
30-0.02,1c-1f,132,9.40
30-0.02,1c-1f,133,9.57
30-0.02,1c-1f,134,9.74
30-0.02,1c-1f,135,9.75
30-0.02,1c-1f,136,9.77
30-0.02,1c-1f,137,9.87
30-0.02,1c-1f,138,9.90
30-0.02,1c-1f,139,10.05
30-0.02,1c-1f,140,10.25
30-0.02,1c-1f,141,10.31
30-0.02,1c-1f,142,10.38
30-0.02,1c-1f,143,10.42
30-0.02,1c-1f,144,10.43
30-0.02,1c-1f,145,10.63
30-0.02,1c-1f,146,10.74
30-0.02,1c-1f,147,10.91
30-0.02,1c-1f,148,10.92
30-0.02,1c-1f,149,10.94
30-0.02,1c-1f,150,10.99
30-0.02,1c-1f,151,11.03
30-0.02,1c-1f,152,11.09
30-0.02,1c-1f,153,11.13
30-0.02,1c-1f,154,11.16
30-0.02,1c-1f,155,11.42
30-0.02,1c-1f,156,11.55
30-0.02,1c-1f,157,11.61
30-0.02,1c-1f,158,11.63
30-0.02,1c-1f,159,11.66
30-0.02,1c-1f,160,11.81
30-0.02,1c-1f,161,11.93
30-0.02,1c-1f,162,12.00
30-0.02,1c-1f,163,12.04
30-0.02,1c-1f,164,12.14
30-0.02,1c-1f,165,12.19
30-0.02,1c-1f,166,12.23
30-0.02,1c-1f,167,12.23
30-0.02,1c-1f,168,12.30
30-0.02,1c-1f,169,12.30
30-0.02,1c-1f,170,12.33
30-0.02,1c-1f,171,12.34
30-0.02,1c-1f,172,12.45
30-0.02,1c-1f,173,12.50
30-0.02,1c-1f,174,12.53
30-0.02,1c-1f,175,12.67
30-0.02,1c-1f,176,12.71
30-0.02,1c-1f,177,12.75
30-0.02,1c-1f,178,12.89
30-0.02,1c-1f,179,12.99
30-0.02,1c-1f,180,13.07
30-0.02,1c-1f,181,13.18
30-0.02,1c-1f,182,13.19
30-0.02,1c-1f,183,13.33
30-0.02,1c-1f,184,13.36
30-0.02,1c-1f,185,13.41
30-0.02,1c-1f,186,13.45
