test,approach,answer,time
30-0.02,1c-16f,1,0.01
30-0.02,1c-16f,2,0.02
30-0.02,1c-16f,3,0.02
30-0.02,1c-16f,4,0.02
30-0.02,1c-16f,5,0.02
30-0.02,1c-16f,6,0.03
30-0.02,1c-16f,7,0.03
30-0.02,1c-16f,8,0.04
30-0.02,1c-16f,9,0.05
30-0.02,1c-16f,10,0.05
30-0.02,1c-16f,11,0.06
30-0.02,1c-16f,12,0.07
30-0.02,1c-16f,13,0.08
30-0.02,1c-16f,14,0.11
30-0.02,1c-16f,15,0.12
30-0.02,1c-16f,16,0.18
30-0.02,1c-16f,17,0.35
30-0.02,1c-16f,18,0.45
30-0.02,1c-16f,19,0.54
30-0.02,1c-16f,20,0.57
30-0.02,1c-16f,21,0.6
30-0.02,1c-16f,22,0.62
30-0.02,1c-16f,23,0.64
30-0.02,1c-16f,24,0.68
30-0.02,1c-16f,25,0.72
30-0.02,1c-16f,26,0.72
30-0.02,1c-16f,27,0.75
30-0.02,1c-16f,28,0.75
30-0.02,1c-16f,29,0.76
30-0.02,1c-16f,30,0.79
30-0.02,1c-16f,31,0.81
30-0.02,1c-16f,32,0.82
30-0.02,1c-16f,33,0.85
30-0.02,1c-16f,34,0.86
30-0.02,1c-16f,35,0.87
30-0.02,1c-16f,36,0.88
30-0.02,1c-16f,37,0.88
30-0.02,1c-16f,38,0.88
30-0.02,1c-16f,39,0.9
30-0.02,1c-16f,40,0.92
30-0.02,1c-16f,41,0.97
30-0.02,1c-16f,42,1.04
30-0.02,1c-16f,43,1.07
30-0.02,1c-16f,44,1.08
30-0.02,1c-16f,45,1.09
30-0.02,1c-16f,46,1.14
30-0.02,1c-16f,47,1.15
30-0.02,1c-16f,48,1.19
30-0.02,1c-16f,49,1.25
30-0.02,1c-16f,50,1.31
30-0.02,1c-16f,51,1.38
30-0.02,1c-16f,52,1.39
30-0.02,1c-16f,53,1.46
30-0.02,1c-16f,54,1.51
30-0.02,1c-16f,55,1.55
30-0.02,1c-16f,56,1.66
30-0.02,1c-16f,57,1.69
30-0.02,1c-16f,58,1.7
30-0.02,1c-16f,59,1.72
30-0.02,1c-16f,60,1.73
30-0.02,1c-16f,61,1.74
30-0.02,1c-16f,62,1.75
30-0.02,1c-16f,63,1.77
30-0.02,1c-16f,64,1.78
30-0.02,1c-16f,65,1.79
30-0.02,1c-16f,66,1.8
30-0.02,1c-16f,67,1.8
30-0.02,1c-16f,68,1.81
30-0.02,1c-16f,69,1.83
30-0.02,1c-16f,70,1.84
30-0.02,1c-16f,71,1.85
30-0.02,1c-16f,72,1.88
30-0.02,1c-16f,73,1.93
30-0.02,1c-16f,74,2.01
30-0.02,1c-16f,75,2.01
30-0.02,1c-16f,76,2.04
30-0.02,1c-16f,77,2.07
30-0.02,1c-16f,78,2.12
30-0.02,1c-16f,79,2.16
30-0.02,1c-16f,80,2.21
30-0.02,1c-16f,81,2.23
30-0.02,1c-16f,82,2.27
30-0.02,1c-16f,83,2.33
30-0.02,1c-16f,84,2.37
30-0.02,1c-16f,85,2.39
30-0.02,1c-16f,86,2.48
30-0.02,1c-16f,87,2.62
30-0.02,1c-16f,88,2.68
30-0.02,1c-16f,89,2.69
30-0.02,1c-16f,90,2.71
30-0.02,1c-16f,91,2.73
30-0.02,1c-16f,92,2.74
30-0.02,1c-16f,93,2.75
30-0.02,1c-16f,94,2.78
30-0.02,1c-16f,95,2.82
30-0.02,1c-16f,96,2.89
30-0.02,1c-16f,97,2.9
30-0.02,1c-16f,98,2.92
30-0.02,1c-16f,99,2.95
30-0.02,1c-16f,100,2.98
30-0.02,1c-16f,101,3.0
30-0.02,1c-16f,102,3.03
30-0.02,1c-16f,103,3.19
30-0.02,1c-16f,104,3.2
30-0.02,1c-16f,105,3.22
30-0.02,1c-16f,106,3.32
30-0.02,1c-16f,107,3.41
30-0.02,1c-16f,108,3.42
30-0.02,1c-16f,109,3.45
30-0.02,1c-16f,110,3.46
30-0.02,1c-16f,111,3.47
30-0.02,1c-16f,112,3.49
30-0.02,1c-16f,113,3.49
30-0.02,1c-16f,114,3.51
30-0.02,1c-16f,115,3.54
30-0.02,1c-16f,116,3.57
30-0.02,1c-16f,117,3.59
30-0.02,1c-16f,118,3.62
30-0.02,1c-16f,119,3.66
30-0.02,1c-16f,120,3.68
30-0.02,1c-16f,121,3.73
30-0.02,1c-16f,122,3.74
30-0.02,1c-16f,123,3.77
30-0.02,1c-16f,124,3.77
30-0.02,1c-16f,125,3.79
30-0.02,1c-16f,126,3.81
30-0.02,1c-16f,127,3.84
30-0.02,1c-16f,128,3.85
30-0.02,1c-16f,129,3.88
30-0.02,1c-16f,130,3.89
30-0.02,1c-16f,131,3.92
30-0.02,1c-16f,132,3.94
30-0.02,1c-16f,133,4.0
30-0.02,1c-16f,134,4.04
30-0.02,1c-16f,135,4.07
30-0.02,1c-16f,136,4.09
30-0.02,1c-16f,137,4.13
30-0.02,1c-16f,138,4.14
30-0.02,1c-16f,139,4.2
30-0.02,1c-16f,140,4.34
30-0.02,1c-16f,141,4.36
30-0.02,1c-16f,142,4.37
30-0.02,1c-16f,143,4.38
30-0.02,1c-16f,144,4.39
30-0.02,1c-16f,145,4.42
30-0.02,1c-16f,146,4.43
30-0.02,1c-16f,147,4.48
30-0.02,1c-16f,148,4.5
30-0.02,1c-16f,149,4.51
30-0.02,1c-16f,150,4.53
30-0.02,1c-16f,151,4.57
30-0.02,1c-16f,152,4.62
30-0.02,1c-16f,153,4.67
30-0.02,1c-16f,154,4.7
30-0.02,1c-16f,155,4.78
30-0.02,1c-16f,156,4.79
30-0.02,1c-16f,157,4.81
30-0.02,1c-16f,158,4.82
30-0.02,1c-16f,159,4.83
30-0.02,1c-16f,160,4.86
30-0.02,1c-16f,161,4.87
30-0.02,1c-16f,162,4.88
30-0.02,1c-16f,163,4.94
30-0.02,1c-16f,164,5.04
30-0.02,1c-16f,165,5.06
30-0.02,1c-16f,166,5.08
30-0.02,1c-16f,167,5.11
30-0.02,1c-16f,168,5.12
30-0.02,1c-16f,169,5.14
30-0.02,1c-16f,170,5.15
30-0.02,1c-16f,171,5.18
30-0.02,1c-16f,172,5.2
30-0.02,1c-16f,173,5.21
30-0.02,1c-16f,174,5.25
30-0.02,1c-16f,175,5.26
30-0.02,1c-16f,176,5.26
30-0.02,1c-16f,177,5.29
30-0.02,1c-16f,178,5.3
30-0.02,1c-16f,179,5.32
30-0.02,1c-16f,180,5.34
30-0.02,1c-16f,181,5.35
30-0.02,1c-16f,182,5.37
30-0.02,1c-16f,183,5.38
30-0.02,1c-16f,184,5.39
30-0.02,1c-16f,185,5.4
30-0.02,1c-16f,186,5.42
30-0.02,1c-16f,187,5.45
30-0.02,1c-16f,188,5.46
30-0.02,1c-16f,189,5.5
30-0.02,1c-16f,190,5.5
30-0.02,1c-16f,191,5.51
30-0.02,1c-16f,192,5.54
30-0.02,1c-16f,193,5.56
30-0.02,1c-16f,194,5.58
30-0.02,1c-16f,195,5.61
30-0.02,1c-16f,196,5.63
30-0.02,1c-16f,197,5.66
30-0.02,1c-16f,198,5.66
30-0.02,1c-16f,199,5.69
30-0.02,1c-16f,200,5.73
30-0.02,1c-16f,201,5.74
30-0.02,1c-16f,202,5.76
30-0.02,1c-16f,203,5.79
30-0.02,1c-16f,204,5.81
30-0.02,1c-16f,205,5.85
30-0.02,1c-16f,206,5.86
30-0.02,1c-16f,207,5.89
30-0.02,1c-16f,208,5.9
30-0.02,1c-16f,209,5.96
30-0.02,1c-16f,210,5.99
30-0.02,1c-16f,211,6.02
30-0.02,1c-16f,212,6.06
30-0.02,1c-16f,213,6.07
30-0.02,1c-16f,214,6.17
30-0.02,1c-16f,215,6.21
30-0.02,1c-16f,216,6.25
30-0.02,1c-16f,217,6.25
30-0.02,1c-16f,218,6.27
30-0.02,1c-16f,219,6.29
30-0.02,1c-16f,220,6.29
30-0.02,1c-16f,221,6.32
30-0.02,1c-16f,222,6.34
30-0.02,1c-16f,223,6.36
30-0.02,1c-16f,224,6.37
30-0.02,1c-16f,225,6.38
30-0.02,1c-16f,226,6.41
30-0.02,1c-16f,227,6.42
30-0.02,1c-16f,228,6.44
30-0.02,1c-16f,229,6.47
30-0.02,1c-16f,230,6.49
30-0.02,1c-16f,231,6.5
30-0.02,1c-16f,232,6.53
30-0.02,1c-16f,233,6.54
30-0.02,1c-16f,234,6.58
30-0.02,1c-16f,235,6.6
30-0.02,1c-16f,236,6.63
30-0.02,1c-16f,237,6.66
30-0.02,1c-16f,238,6.69
30-0.02,1c-16f,239,6.71
30-0.02,1c-16f,240,6.73
30-0.02,1c-16f,241,6.8
30-0.02,1c-16f,242,6.81
30-0.02,1c-16f,243,6.82
30-0.02,1c-16f,244,6.84
30-0.02,1c-16f,245,6.86
30-0.02,1c-16f,246,6.87
30-0.02,1c-16f,247,6.89
30-0.02,1c-16f,248,6.93
30-0.02,1c-16f,249,6.94
30-0.02,1c-16f,250,6.97
30-0.02,1c-16f,251,7.0
30-0.02,1c-16f,252,7.04
30-0.02,1c-16f,253,7.1
30-0.02,1c-16f,254,7.1
30-0.02,1c-16f,255,7.13
30-0.02,1c-16f,256,7.15
30-0.02,1c-16f,257,7.21
30-0.02,1c-16f,258,7.25
30-0.02,1c-16f,259,7.35
30-0.02,1c-16f,260,7.39
30-0.02,1c-16f,261,7.4
30-0.02,1c-16f,262,7.42
30-0.02,1c-16f,263,7.43
30-0.02,1c-16f,264,7.44
30-0.02,1c-16f,265,7.44
30-0.02,1c-16f,266,7.48
30-0.02,1c-16f,267,7.54
30-0.02,1c-16f,268,7.57
30-0.02,1c-16f,269,7.58
30-0.02,1c-16f,270,7.62
30-0.02,1c-16f,271,7.66
30-0.02,1c-16f,272,7.69
30-0.02,1c-16f,273,7.71
30-0.02,1c-16f,274,7.73
30-0.02,1c-16f,275,7.76
30-0.02,1c-16f,276,7.8
30-0.02,1c-16f,277,7.83
30-0.02,1c-16f,278,7.9
30-0.02,1c-16f,279,7.95
30-0.02,1c-16f,280,7.97
30-0.02,1c-16f,281,8.0
30-0.02,1c-16f,282,8.04
30-0.02,1c-16f,283,8.06
30-0.02,1c-16f,284,8.09
30-0.02,1c-16f,285,8.11
30-0.02,1c-16f,286,8.11
30-0.02,1c-16f,287,8.13
30-0.02,1c-16f,288,8.14
30-0.02,1c-16f,289,8.16
30-0.02,1c-16f,290,8.18
30-0.02,1c-16f,291,8.18
30-0.02,1c-16f,292,8.19
30-0.02,1c-16f,293,8.2
30-0.02,1c-16f,294,8.21
30-0.02,1c-16f,295,8.22
30-0.02,1c-16f,296,8.25
30-0.02,1c-16f,297,8.26
30-0.02,1c-16f,298,8.28
30-0.02,1c-16f,299,8.31
30-0.02,1c-16f,300,8.35
30-0.02,1c-16f,301,8.36
30-0.02,1c-16f,302,8.38
30-0.02,1c-16f,303,8.38
30-0.02,1c-16f,304,8.4
30-0.02,1c-16f,305,8.41
30-0.02,1c-16f,306,8.42
30-0.02,1c-16f,307,8.43
30-0.02,1c-16f,308,8.44
30-0.02,1c-16f,309,8.46
30-0.02,1c-16f,310,8.48
30-0.02,1c-16f,311,8.51
30-0.02,1c-16f,312,8.52
30-0.02,1c-16f,313,8.54
30-0.02,1c-16f,314,8.55
30-0.02,1c-16f,315,8.56
30-0.02,1c-16f,316,8.58
30-0.02,1c-16f,317,8.59
30-0.02,1c-16f,318,8.64
30-0.02,1c-16f,319,8.65
