ATM_id,loc_latitude,loc_longitude,city,country
LAGO-0,11.693922,8.472546,Kano,Nigeria
LAGO-1,4.891065,7.400862,Oyigbo,Nigeria
LAGO-2,9.050378,7.470354,Abuja,Nigeria
LAGO-3,6.549641,3.48943,Lagos,Nigeria
LAGO-4,12.232252,8.948162,Kano,Nigeria
KANO-0,11.442149,8.215701,Kano,Nigeria
KANO-1,9.152689,7.572575,Abuja,Nigeria
KANO-2,6.967118,7.559512,Nsukka,Nigeria
KANO-3,6.516472,3.497551,Lagos,Nigeria
KANO-4,6.345178,3.476301,Lagos,Nigeria
ABYA-0,11.761771,9.121462,Kano,Nigeria
ABYA-1,8.969115,7.532576,Abuja,Nigeria
ABYA-2,10.89101,8.498232,Kano,Nigeria
ABYA-3,9.205426,7.358744,Abuja,Nigeria
ABYA-4,9.048622,7.384839,Abuja,Nigeria
